,all_text_data,len
2533,"[2516, 102, 6819, 26557, 102, 14959, 102, 6131, 13910, 102, 6994, 8758, 1011, 1016, 102, 6994, 8758, 2475, 102, 4007, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",30
2534,"[2516, 102, 23870, 7011, 2595, 102, 2184, 2226, 102, 6627, 102, 2490, 102, 3296, 102, 4087, 102, 2490, 102, 5308, 102, 7751, 102, 16660, 102]",25
2535,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 7020, 2509, 102, 2934, 102, 12011, 102, 2436, 102, 3565, 102, 2275, 102, 1006, 102, 3742, 102, 6432, 102, 3482, 102, 1007, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",48
2536,"[2516, 102, 3265, 102, 4007, 102, 7610, 2213, 1011, 7020, 2509, 102, 2934, 102, 12011, 102, 2436, 102, 3565, 102, 2275, 102, 1006, 102, 2235, 102, 3482, 102, 1007, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",46
2537,"[2516, 102, 20912, 102, 14959, 102, 1041, 2480, 1011, 23228, 102, 1041, 2480, 4328, 2595, 2121, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",29
2538,"[2516, 102, 7861, 2278, 102, 16751, 102, 22307, 13102, 22471, 102, 8241, 102, 7396, 102, 1058, 1012, 102, 1021, 1012, 1019, 102, 3143, 102, 7427, 102, 7751, 102, 16660, 102]",30
2539,"[2516, 102, 19493, 102, 4007, 102, 12567, 19841, 102, 3891, 102, 2462, 102, 2663, 102, 5345, 102, 5818, 102, 7751, 102, 16660, 102]",23
2540,"[2516, 102, 19493, 102, 4007, 102, 8746, 26187, 102, 7570, 12844, 102, 4003, 102, 2399, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",30
2541,"[2516, 102, 19493, 102, 4007, 102, 11176, 14142, 102, 7570, 12844, 102, 2958, 102, 2252, 102, 2663, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",26
2542,"[2516, 102, 19493, 102, 4007, 102, 13285, 16086, 102, 7570, 12844, 102, 9270, 102, 7605, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",28
2543,"[2516, 102, 19493, 102, 4007, 102, 11118, 21057, 102, 8040, 2527, 11362, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",25
2544,"[2516, 102, 19493, 102, 4007, 102, 10550, 23632, 102, 6140, 102, 4497, 102, 2570, 102, 15203, 102, 24829, 102, 20116, 102, 6140, 102, 4497, 102, 7751, 102, 16660, 102]",29
2545,"[2516, 102, 19493, 102, 4007, 102, 14989, 21057, 102, 3565, 102, 19794, 102, 1017, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",29
2546,"[2516, 102, 19493, 102, 4007, 102, 9402, 2581, 2475, 102, 3884, 102, 18257, 102, 1009, 102, 12004, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",30
2547,"[2516, 102, 19493, 102, 4007, 102, 2531, 2581, 2475, 102, 5003, 11365, 102, 14400, 102, 22868, 102, 2459, 102, 15203, 102, 22953, 4063, 27265, 102, 7751, 102, 16660, 102]",29
2548,"[2516, 102, 19493, 102, 4007, 102, 8732, 10790, 102, 7344, 102, 12532, 102, 23591, 102, 2663, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",25
2549,"[2516, 102, 19493, 102, 4007, 102, 12904, 11387, 102, 8123, 102, 1004, 102, 6956, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",27
2550,"[2516, 102, 19493, 102, 4007, 102, 9645, 2575, 2509, 102, 11562, 8445, 102, 15489, 2015, 102, 1006, 102, 2294, 102, 1007, 102, 19493, 102, 7751, 102, 16660, 102]",28
2551,"[2516, 102, 19493, 102, 4007, 102, 15028, 12740, 102, 13366, 8663, 102, 1024, 102, 3795, 102, 4517, 102, 17882, 102, 2208, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",36
2552,"[2516, 102, 19493, 102, 4007, 102, 9402, 2581, 2683, 102, 12004, 102, 1016, 1012, 1014, 102, 1006, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 1013, 6097, 102, 2184, 1012, 1015, 102, 3020, 102, 1007, 102, 7751, 102, 16660, 102]",42
2553,"[2516, 102, 19493, 102, 4007, 102, 10114, 23352, 102, 7570, 12844, 102, 9270, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",28
2554,"[2516, 102, 19493, 102, 4007, 102, 10114, 2575, 2475, 102, 7570, 12844, 102, 15565, 102, 1024, 102, 19948, 102, 1004, 102, 4530, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",35
2555,"[2516, 102, 19493, 102, 4007, 102, 15471, 11387, 102, 26604, 102, 29175, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",25
2556,"[2516, 102, 19493, 102, 4007, 102, 11176, 2581, 2475, 102, 2038, 12618, 102, 1024, 102, 2155, 102, 3074, 102, 1006, 102, 2294, 102, 1007, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",37
2557,"[2516, 102, 19493, 102, 4007, 102, 9800, 17134, 102, 2934, 102, 20933, 2015, 102, 19219, 21940, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",33
2558,"[2516, 102, 11240, 2072, 1011, 11503, 102, 6352, 2692, 2620, 102, 8822, 102, 26828, 102, 4007, 102, 7751, 102, 11240, 2072, 1011, 6786, 1011, 4297, 102, 1012, 102]",28
2559,"[2516, 102, 19493, 102, 4007, 102, 11118, 2620, 2475, 102, 15404, 102, 1004, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",26
2560,"[2516, 102, 19493, 102, 4007, 102, 2531, 17788, 102, 7570, 12844, 102, 4003, 102, 2399, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",32
2561,"[2516, 102, 19493, 102, 4007, 102, 9800, 2683, 2509, 102, 2897, 102, 999, 102, 4013, 102, 19493, 102, 7751, 102, 16660, 102]",22
2562,"[2516, 102, 19493, 102, 4007, 102, 2531, 21926, 102, 7570, 12844, 102, 5003, 2232, 21958, 2290, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",33
2563,"[2516, 102, 19493, 102, 4007, 102, 19883, 2581, 20958, 2487, 102, 11204, 18471, 102, 2449, 102, 4003, 102, 9338, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",36
2564,"[2516, 102, 19493, 102, 4007, 102, 11176, 22275, 102, 4167, 102, 2833, 102, 2399, 102, 1024, 102, 13675, 7088, 2819, 102, 3074, 102, 2294, 102, 24829, 102, 20116, 102, 19493, 102, 7751, 102, 16660, 102]",35
2565,"[2516, 102, 3884, 102, 18257, 102, 1004, 102, 2751, 7529, 18182, 102, 3828, 2099, 102, 19493, 102, 4007, 102, 7751, 102, 16660, 102]",23
2566,"[2516, 102, 19493, 102, 4007, 102, 8746, 2575, 2683, 102, 7570, 12844, 102, 11989, 102, 2399, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",31
2567,"[2516, 102, 19493, 102, 4007, 102, 7287, 12376, 102, 7570, 12844, 102, 1018, 1011, 5308, 102, 2294, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",30
2568,"[2516, 102, 19493, 102, 4007, 102, 15471, 10790, 102, 26604, 999, 102, 15203, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",26
2569,"[2516, 102, 19493, 102, 4007, 102, 11176, 17914, 102, 15404, 102, 1017, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",25
2570,"[2516, 102, 19493, 102, 4007, 102, 13285, 14142, 102, 7570, 12844, 102, 2148, 102, 3509, 102, 14017, 29422, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",31
2571,"[2516, 102, 19493, 102, 4007, 102, 10114, 2581, 2487, 102, 7570, 12844, 102, 4268, 102, 2399, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
2572,"[2516, 102, 19493, 102, 4007, 102, 11118, 2683, 2475, 102, 8040, 2527, 11362, 102, 3410, 102, 3179, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",30
2573,"[2516, 102, 19493, 102, 4007, 102, 10114, 21619, 102, 7605, 102, 2188, 102, 4944, 102, 5957, 102, 1058, 1012, 102, 1022, 3762, 102, 7751, 102, 16660, 102]",27
2574,"[2516, 102, 19493, 102, 4007, 102, 10114, 2581, 2509, 102, 7570, 12844, 102, 9270, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
2575,"[2516, 102, 19493, 102, 4007, 102, 14210, 23632, 102, 2406, 102, 13075, 10020, 2102, 102, 4477, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
2576,"[2516, 102, 19493, 102, 4007, 102, 12963, 2575, 2487, 102, 15565, 102, 22003, 102, 2663, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",24
2577,"[2516, 102, 19493, 102, 4007, 102, 12457, 14142, 102, 8123, 102, 1004, 102, 6956, 102, 14256, 102, 3179, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",31
2578,"[2516, 102, 19493, 102, 4007, 102, 10114, 24087, 102, 7570, 12844, 102, 2958, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",26
2579,"[2516, 102, 19493, 102, 4007, 102, 10114, 2575, 2683, 102, 7570, 12844, 102, 2067, 22864, 8202, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
2580,"[2516, 102, 19493, 102, 4007, 102, 14210, 22907, 102, 7570, 12844, 102, 3146, 102, 2907, 6633, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",33
2581,"[2516, 102, 19493, 102, 4007, 102, 7886, 26224, 102, 7975, 102, 4477, 102, 6105, 102, 18651, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",33
2582,"[2516, 102, 19493, 102, 4007, 102, 10550, 16086, 102, 7975, 102, 4477, 102, 2359, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",27
2583,"[2516, 102, 19493, 102, 4007, 102, 2531, 22907, 102, 7570, 12844, 102, 2604, 102, 2399, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",32
2584,"[2516, 102, 19493, 102, 4007, 102, 2531, 16703, 102, 6140, 102, 4497, 102, 2538, 102, 6827, 2015, 102, 22953, 4063, 27265, 102, 7751, 102, 16660, 102]",26
2585,"[2516, 102, 19493, 102, 4007, 102, 7287, 25746, 102, 7570, 12844, 102, 1024, 102, 4438, 102, 3074, 102, 2294, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",32
2586,"[2516, 102, 19493, 102, 4007, 102, 11118, 17914, 102, 15404, 102, 1004, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",25
2587,"[2516, 102, 7605, 102, 2188, 102, 4944, 102, 5957, 102, 1058, 1012, 102, 1022, 3762, 102, 19493, 102, 4007, 102, 7751, 102, 16660, 102]",24
2588,"[2516, 102, 19493, 102, 4007, 102, 14210, 18827, 102, 7570, 12844, 102, 14017, 29422, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",31
2589,"[2516, 102, 19493, 102, 4007, 102, 9645, 22932, 102, 4732, 102, 2082, 102, 5056, 102, 2289, 102, 24829, 102, 20116, 102, 19493, 102, 7751, 102, 16660, 102]",27
2590,"[2516, 102, 3795, 102, 5821, 102, 5826, 102, 11338, 3593, 102, 3795, 102, 5821, 102, 3894, 4232, 102, 8909, 102, 2658, 102, 4007, 102, 4547, 102, 4007, 102, 3143, 102, 4031, 102, 7751, 102, 16660, 102]",36
2591,"[2516, 102, 3712, 102, 1020, 102, 2658, 102, 3179, 102, 12799, 102, 4007, 102, 7751, 102, 16660, 102]",18
2592,"[2516, 102, 6522, 102, 1056, 16147, 21619, 11057, 102, 25423, 2080, 102, 3617, 102, 6016, 102, 4007, 102, 1018, 1012, 1014, 102, 1006, 102, 2184, 102, 5080, 102, 6105, 102, 1007, 102, 7751, 102, 6522, 102]",36
2593,"[2516, 102, 6207, 102, 4007, 102, 1056, 2683, 16048, 2549, 3363, 1013, 1037, 102, 7961, 102, 4671, 102, 1020, 102, 7751, 102, 6207, 102, 4007, 102]",26
2594,"[2516, 102, 3274, 102, 9228, 102, 8670, 2497, 2860, 19892, 14526, 22203, 2015, 22394, 102, 4408, 23809, 102, 29137, 2121, 3726, 102, 10200, 102, 7396, 102, 5443, 2015, 102, 4007, 102, 10245, 1011, 2915, 102, 1058, 1012, 102, 2340, 1012, 1019, 102, 3645, 102, 2326, 102, 5308, 102, 1015, 102, 5587, 1011, 2006, 102, 10200, 102, 1004, 102, 7233, 102, 1015, 102, 8241, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 3115, 102, 4800, 2989, 8787, 102, 7473, 102, 7751, 102, 16660, 102]",84
2595,"[2516, 102, 13170, 1011, 3509, 102, 2109, 102, 4400, 102, 1016, 1011, 1014, 102, 2322, 102, 4007, 102, 3645, 102, 4007, 102, 1004, 102, 13354, 102, 16021, 102, 7751, 102, 16660, 102]",32
2596,"[2516, 102, 29237, 18585, 2015, 102, 7099, 102, 4966, 102, 1024, 102, 3802, 7295, 2080, 102, 21416, 102, 10878, 102, 26726, 12243, 102, 4165, 102, 4007, 102, 7751, 102, 16660, 102]",31
2597,"[2516, 102, 2264, 102, 2225, 102, 17678, 8684, 102, 7381, 12733, 102, 20704, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",22
2598,"[2516, 102, 2345, 1011, 4433, 102, 2345, 102, 4433, 102, 1021, 1012, 1014, 102, 25353, 2094, 102, 4249, 102, 8395, 102, 14012, 102, 3898, 102, 3015, 102, 4007, 102, 7751, 102, 16660, 102]",33
2599,"[2516, 102, 10667, 8621, 23773, 102, 2189, 102, 2537, 102, 6994, 23615, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",23
2600,"[2516, 102, 7513, 102, 2773, 102, 2432, 102, 12200, 102, 6097, 102, 9808, 102, 1060, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",28
2601,"[2516, 102, 1053, 2361, 102, 4003, 102, 1053, 2361, 102, 3609, 23615, 102, 1015, 102, 3609, 102, 2968, 102, 4007, 102, 7751, 102, 16660, 102]",25
2602,"[2516, 102, 4563, 2140, 102, 17359, 13775, 102, 4966, 102, 8395, 102, 1016, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",23
2603,"[2516, 102, 18106, 102, 14597, 102, 1016, 1012, 1014, 102, 4007, 102, 4013, 102, 5746, 102, 3617, 102, 9260, 102, 4044, 102, 3645, 102, 12200, 102, 2544, 102, 1012, 102, 7751, 102, 16660, 102]",34
2604,"[2516, 102, 7063, 102, 2865, 102, 4007, 102, 17306, 5244, 19841, 8889, 102, 8412, 102, 5541, 102, 4007, 102, 5648, 102, 2189, 102, 2996, 102, 1058, 1012, 102, 1021, 1012, 1014, 102, 2189, 102, 9260, 1013, 16572, 102, 7473, 102, 7751, 102, 16660, 102]",44
2605,"[2516, 102, 7063, 102, 2865, 102, 4007, 102, 7020, 2850, 14142, 8889, 102, 8412, 102, 2614, 102, 3896, 102, 2186, 102, 5285, 102, 1015, 102, 2184, 102, 7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",37
2606,"[2516, 102, 18106, 102, 7760, 18471, 102, 20116, 2509, 102, 3668, 102, 4007, 102, 2440, 102, 2544, 102, 22228, 102, 7751, 102, 16660, 102]",24
2607,"[2516, 102, 18106, 102, 7760, 18471, 102, 20116, 2509, 102, 3668, 102, 4007, 102, 2440, 102, 2544, 102, 3645, 102, 7751, 102, 16660, 102]",24
2608,"[2516, 102, 4403, 102, 2028, 102, 5425, 1011, 2028, 102, 4013, 102, 16233, 20974, 102, 6315, 102, 3746, 102, 9260, 102, 4007, 102, 22228, 102, 1004, 102, 3645, 102, 1012, 102, 7751, 102, 16660, 102]",35
2609,"[2516, 102, 19493, 102, 4007, 102, 9402, 2620, 2475, 102, 12004, 102, 1016, 1012, 1014, 102, 1006, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 1013, 6097, 102, 2184, 1012, 1015, 102, 3020, 102, 1007, 102, 7751, 102, 1041, 1011, 1038, 1011, 1039, 1011, 5821, 102]",48
2610,"[2516, 102, 5371, 5302, 6299, 102, 4007, 102, 9710, 102, 7751, 102, 16660, 102]",14
2611,"[2516, 102, 7473, 5302, 6299, 102, 4007, 102, 9710, 102, 7751, 102, 16660, 102]",14
2612,"[2516, 102, 8412, 102, 5541, 102, 4007, 102, 7136, 23777, 102, 1025, 102, 4966, 102, 1058, 1012, 102, 1021, 1012, 1014, 102, 3143, 102, 4031, 102, 7751, 102, 16660, 102]",30
2613,"[2516, 102, 26742, 102, 4013, 102, 2996, 102, 5425, 102, 4007, 102, 7751, 102, 16660, 102]",16
2614,"[2516, 102, 8412, 102, 5541, 102, 4007, 102, 2614, 102, 15681, 102, 5746, 102, 2996, 102, 1058, 1012, 102, 1022, 1012, 1014, 102, 3143, 102, 4031, 102, 7751, 102, 16660, 102]",31
2615,"[2516, 102, 8412, 102, 5541, 102, 4007, 102, 2614, 102, 15681, 102, 5746, 102, 2996, 102, 1058, 1012, 102, 1022, 1012, 1014, 102, 3143, 102, 4031, 102, 7751, 102, 16660, 102]",31
2616,"[2516, 102, 18568, 102, 26726, 8303, 102, 4013, 102, 2678, 102, 9260, 102, 4007, 102, 6097, 102, 3645, 102, 2658, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",29
2617,"[2516, 102, 2732, 102, 5233, 102, 3400, 102, 2162, 102, 1006, 102, 6097, 102, 13420, 102, 1007, 102, 7751, 102, 16660, 102]",22
2618,"[2516, 102, 6047, 1011, 2614, 102, 12728, 10273, 102, 4013, 102, 1018, 102, 13164, 102, 14012, 102, 3645, 102, 26726, 102, 5746, 102, 4007, 102, 2678, 102, 7751, 102, 16660, 102]",31
2619,"[2516, 102, 2276, 7301, 102, 2640, 102, 2996, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",25
2620,"[2516, 102, 8412, 102, 7136, 102, 1020, 102, 2678, 102, 9260, 102, 4007, 102, 2658, 102, 9260, 102, 4007, 102, 7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",30
2621,"[2516, 102, 6207, 102, 4007, 102, 1049, 2683, 24434, 2475, 2480, 1013, 1037, 102, 2345, 102, 3013, 102, 4671, 102, 1016, 1012, 1014, 102, 12200, 102, 7751, 102, 6207, 102, 4007, 102]",32
2622,"[2516, 102, 12281, 4048, 6199, 102, 1019, 102, 1006, 102, 2120, 102, 9183, 102, 7534, 102, 1007, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",34
2623,"[2516, 102, 20116, 16409, 102, 23961, 2595, 1011, 2494, 1011, 5890, 2099, 102, 3602, 15166, 2099, 102, 9808, 102, 1060, 102, 1058, 2487, 102, 1012, 1019, 102, 28319, 23356, 2015, 102, 4007, 102, 7751, 102, 20116, 16409, 102]",38
2624,"[2516, 102, 7473, 1011, 25022, 21202, 102, 4274, 102, 3036, 102, 2289, 102, 1017, 1011, 5310, 102, 1006, 102, 2663, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",31
2625,"[2516, 102, 2022, 26378, 11392, 102, 15384, 2290, 10790, 2475, 102, 2858, 102, 4957, 102, 2858, 1011, 2000, 1011, 18833, 102, 2858, 24826, 19022, 102, 8278, 102, 18833, 102, 19706, 102, 1004, 102, 4007, 102, 7751, 102, 16660, 102]",39
2626,"[2516, 102, 10002, 102, 1024, 102, 3682, 102, 1006, 102, 5746, 102, 2338, 102, 1007, 102, 7751, 102, 16660, 102]",20
2627,"[2516, 102, 21058, 2638, 102, 4007, 102, 1052, 2595, 2063, 1011, 12457, 22394, 102, 1052, 2595, 2140, 102, 6047, 15782, 2571, 102, 11322, 102, 1015, 1011, 5310, 102, 2394, 102, 6097, 1013, 2663, 102, 7751, 102, 21058, 2638, 102, 4007, 102]",41
2628,"[2516, 102, 18257, 102, 1017, 1011, 1999, 1011, 2028, 102, 3132, 102, 3179, 102, 1006, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 1013, 6097, 102, 2184, 1012, 1015, 102, 3020, 102, 1007, 102, 7751, 102, 16660, 102]",40
2629,"[2516, 102, 6922, 102, 4007, 102, 1024, 102, 3458, 102, 4874, 1011, 8048, 102, 4730, 102, 27277, 102, 1055, 9096, 7347, 3211, 102, 7751, 102, 16660, 102]",27
2630,"[2516, 102, 3081, 3540, 2094, 102, 14134, 1013, 7605, 102, 1006, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 1007, 102, 7751, 102, 16660, 102]",26
2631,"[2516, 102, 7778, 102, 4725, 102, 4007, 102, 3330, 102, 1024, 102, 15258, 102, 3891, 102, 4891, 2692, 22025, 2581, 2683, 2620, 2620, 21926, 2620, 102, 7751, 102, 16660, 102]",30
2632,"[2516, 102, 2154, 22779, 102, 1058, 2509, 102, 1012, 1014, 102, 3006, 6895, 21769, 102, 1006, 102, 6097, 102, 2184, 1012, 1018, 102, 2101, 102, 1007, 102, 7751, 102, 16660, 102]",31
2633,"[2516, 102, 29003, 102, 4007, 102, 2458, 102, 3737, 102, 16375, 102, 7751, 102, 16660, 102]",16
2634,"[2516, 102, 4563, 6392, 2527, 2860, 102, 8389, 102, 7621, 102, 1060, 2509, 102, 12200, 102, 1006, 102, 2663, 102, 5818, 102, 23961, 102, 2456, 102, 26726, 102, 13005, 102, 1007, 102, 7751, 102, 16660, 102]",36
2635,"[2516, 102, 4007, 102, 15258, 102, 5604, 102, 7570, 5654, 102, 6887, 3286, 102, 4891, 2692, 2620, 15136, 28756, 27531, 18827, 102, 7751, 102, 16660, 102]",26
2636,"[2516, 102, 15934, 102, 3066, 102, 9270, 102, 2528, 102, 3179, 102, 1006, 102, 2663, 102, 5818, 102, 23961, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",30
2637,"[2516, 102, 4007, 102, 3330, 102, 3274, 102, 2399, 102, 18254, 102, 1058, 2497, 102, 21766, 9102, 102, 4891, 2692, 11387, 16576, 2575, 2581, 2683, 16147, 102, 7751, 102, 16660, 102]",31
2638,"[2516, 102, 6140, 8706, 102, 2751, 102, 1058, 102, 2459, 1012, 1014, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",29
2639,"[2516, 102, 5026, 102, 2640, 102, 4007, 102, 1024, 102, 9186, 102, 4007, 102, 2458, 102, 2421, 102, 2640, 102, 7751, 102, 16660, 102]",24
2640,"[2516, 102, 7775, 102, 2181, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",22
2641,"[2516, 102, 5604, 102, 4007, 102, 2458, 102, 4891, 2692, 25746, 17134, 24434, 20842, 2487, 102, 7751, 102, 16660, 102]",20
2642,"[2516, 102, 21442, 25557, 1011, 11635, 102, 2394, 102, 9206, 102, 1006, 102, 2663, 102, 2456, 102, 26726, 1013, 6097, 102, 2184, 1012, 1017, 1012, 1022, 102, 2101, 102, 1007, 102, 7751, 102, 16660, 102]",35
2643,"[2516, 102, 4007, 102, 3330, 102, 10903, 102, 4106, 102, 7112, 102, 16423, 102, 4891, 2692, 2620, 26224, 21486, 2683, 14142, 2509, 102, 7751, 102, 16660, 102]",27
2644,"[2516, 102, 10140, 102, 3027, 2361, 102, 1006, 102, 2663, 102, 5345, 102, 5818, 102, 23961, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",27
2645,"[2516, 102, 11778, 102, 4007, 102, 5604, 102, 6174, 102, 1040, 1012, 102, 7010, 102, 4891, 16068, 17914, 22275, 12376, 2620, 2509, 102, 7751, 102, 16660, 102]",27
2646,"[2516, 102, 4007, 102, 5918, 102, 6382, 102, 8207, 102, 15536, 26320, 2015, 102, 4891, 2692, 2581, 19481, 2575, 15136, 2581, 2683, 2549, 102, 7751, 102, 16660, 102]",28
2647,"[2516, 102, 11643, 102, 4007, 102, 10713, 102, 2110, 102, 6681, 102, 1024, 102, 6742, 102, 3921, 102, 7751, 102, 16660, 102]",22
2648,"[2516, 102, 4007, 102, 5918, 102, 12827, 102, 2640, 102, 7375, 102, 4891, 2692, 2620, 26224, 21486, 2683, 2683, 17465, 102, 7751, 102, 16660, 102]",25
2649,"[2516, 102, 18106, 102, 7760, 18471, 102, 20116, 2509, 102, 1006, 102, 6097, 102, 9808, 102, 1060, 102, 1058, 1012, 102, 2184, 1012, 1018, 1012, 1022, 102, 1007, 102, 7751, 102, 16660, 102]",33
2650,"[2516, 102, 4642, 2015, 102, 3688, 102, 26718, 1011, 16420, 2102, 2860, 102, 17523, 5963, 102, 2951, 102, 4651, 102, 4007, 102, 6105, 102, 1004, 102, 2865, 102, 9230, 102, 1015, 102, 5310, 102, 1006, 102, 1007, 102, 6105, 102, 1004, 102, 2865, 102, 3115, 102, 7473, 102, 7751, 102, 16660, 102]",52
2651,"[2516, 102, 4007, 102, 3231, 102, 19309, 102, 1024, 102, 4621, 102, 2224, 102, 3231, 102, 7781, 102, 5906, 102, 7751, 102, 16660, 102]",24
2652,"[2516, 102, 4007, 102, 5918, 102, 2478, 102, 10562, 102, 2832, 102, 1024, 102, 6742, 102, 3921, 102, 7751, 102, 16660, 102]",22
2653,"[2516, 102, 4007, 102, 3330, 102, 2128, 10383, 3468, 102, 6177, 102, 1046, 1012, 102, 2168, 3436, 2121, 102, 4891, 19481, 12740, 2575, 23833, 2683, 27009, 102, 7751, 102, 16660, 102]",31
2654,"[2516, 102, 7513, 102, 12606, 1011, 4002, 16703, 2549, 102, 5107, 102, 2996, 102, 2136, 102, 7621, 102, 2384, 102, 5796, 2094, 2078, 102, 12882, 102, 15002, 2015, 102, 3143, 102, 4031, 102, 4007, 102, 2458, 102, 3115, 102, 1015, 102, 5310, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 2394, 102, 7473, 102, 1011, 102, 2489, 102, 7829, 102, 7751, 102, 16660, 102]",65
