,all_text_data,len
2237,"[2516, 8498, 2522, 5886, 11916, 8790, 2951, 6201, 5844, 16360, 20049, 29469, 2229, 1058, 6392, 2497, 102, 6048, 7890, 1010, 1047, 14115, 2213, 24292, 3286, 1010, 1052, 21882, 6977, 102, 6891, 16660, 102]",33
2238,"[2516, 4621, 2689, 10788, 2478, 16227, 1046, 16480, 1010, 23961, 7140, 8523, 1058, 6392, 2497, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",23
2239,"[2516, 8910, 14422, 3343, 2968, 3036, 5097, 1039, 6655, 7629, 2072, 1010, 14855, 5558, 9032, 1010, 1060, 7418, 1010, 15536, 6460, 3366, 5484, 2050, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",34
2240,"[2516, 15349, 18001, 24473, 2015, 2951, 23319, 102, 6048, 1054, 9617, 3372, 20459, 18774, 2532, 1010, 15775, 6784, 24572, 2072, 1010, 1058, 25957, 3775, 102, 6891, 1058, 6392, 2497, 102]",30
2241,"[2516, 9229, 2951, 3229, 1046, 2475, 4402, 5097, 18077, 2075, 2004, 6038, 2818, 4948, 3560, 24732, 6187, 8450, 2578, 102, 6048, 12849, 9816, 2615, 1010, 20934, 19944, 2078, 102, 6891, 1058, 6392, 2497, 102]",34
2242,"[2516, 3193, 19528, 3370, 8790, 4180, 6187, 8450, 4800, 17579, 2098, 4294, 2015, 1047, 2064, 7847, 1010, 29542, 13476, 1010, 1059, 5622, 1010, 13433, 1010, 1059, 26236, 17922, 3070, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",38
2243,"[2516, 2478, 2397, 9407, 1011, 28667, 11916, 17879, 2951, 6959, 4773, 1048, 4408, 1010, 1048, 20710, 5428, 2094, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",28
2244,"[2516, 6575, 3905, 3252, 5250, 10071, 1048, 10654, 10199, 1010, 1046, 20455, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",21
2245,"[2516, 8114, 8993, 2312, 4045, 17881, 2526, 102, 6048, 1041, 2358, 27914, 2063, 1010, 1043, 17649, 102, 6891, 1058, 6392, 2497, 102]",22
2246,"[2516, 16571, 1011, 2291, 12379, 5257, 8040, 28433, 9844, 8107, 1058, 6392, 2497, 102, 6048, 1044, 1010, 1041, 10958, 14227, 102, 6891, 16660, 102]",24
2247,"[2516, 22969, 4773, 2951, 1058, 6392, 2497, 2526, 102, 6048, 1048, 3769, 2050, 1010, 2310, 23115, 16555, 2483, 1010, 1054, 4679, 1010, 2014, 2078, 29747, 13629, 2480, 1010, 1054, 6904, 11528, 102, 6891, 16660, 102]",35
2248,"[2516, 10763, 4106, 5461, 29458, 5248, 3161, 7809, 3513, 9932, 7520, 1010, 1046, 25038, 8602, 1010, 1046, 15536, 9527, 2786, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",34
2249,"[2516, 11703, 8017, 8082, 14409, 28771, 17881, 1059, 8802, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",24
2250,"[2516, 4297, 26455, 3686, 2951, 2944, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1044, 14855, 3654, 10521, 2232, 102, 6891, 16660, 102]",25
2251,"[2516, 22035, 6824, 10465, 9089, 2098, 12598, 3001, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1047, 17765, 1010, 1050, 11404, 102, 6891, 16660, 102]",27
2252,"[2516, 1032, 5587, 10497, 2819, 1032, 1005, 1005, 1032, 1036, 1036, 6882, 4245, 2537, 3513, 11109, 6032, 1032, 1005, 1005, 1032, 1005, 1005, 1032, 1005, 1005, 1005, 1005, 8292, 3089, 1010, 1052, 25312, 16451, 11475, 1010, 11498, 15853, 5428, 1010, 1048, 9092, 3540, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",58
2253,"[2516, 4297, 28578, 21050, 22334, 9089, 2098, 28771, 23032, 11423, 1048, 1038, 29751, 2243, 18839, 1010, 1048, 2928, 2786, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2254,"[2516, 8114, 9361, 15850, 11109, 14679, 2478, 10351, 2381, 17181, 2786, 102, 6048, 1046, 16480, 7712, 3211, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",28
2255,"[2516, 3435, 13792, 5415, 24110, 3775, 10803, 2312, 17881, 1043, 24665, 6679, 7959, 1010, 1054, 5624, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",31
2256,"[2516, 2686, 20600, 2139, 26638, 17881, 5185, 12044, 2696, 3567, 1010, 19219, 11650, 4819, 1010, 1054, 14115, 23017, 2078, 1010, 1046, 6583, 18533, 2239, 2786, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",39
2257,"[2516, 23032, 9312, 2139, 26638, 17881, 15122, 8081, 8400, 28081, 102, 6048, 1059, 8802, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",25
2258,"[2516, 29174, 9530, 19792, 15277, 10861, 5134, 1024, 3458, 4262, 4520, 22834, 11639, 28173, 2015, 1010, 1054, 14115, 23017, 2078, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",34
2259,"[2516, 12598, 24494, 4691, 1024, 13792, 2836, 2913, 21146, 7377, 1010, 1042, 2222, 4313, 14479, 1010, 1041, 4079, 1010, 1052, 11748, 24979, 2666, 2480, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",39
2260,"[2516, 3671, 2433, 10785, 2839, 6026, 2417, 18426, 9407, 9089, 2098, 4262, 2727, 102, 6048, 1059, 9587, 2243, 1010, 12835, 1010, 7861, 29538, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",34
2261,"[2516, 3894, 3785, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2727, 102, 6048, 12954, 6799, 1010, 10346, 11705, 8602, 1010, 1044, 14255, 10404, 9953, 1010, 1054, 14115, 23017, 2078, 102, 6891, 16660, 102]",34
2262,"[2516, 7781, 2944, 3132, 27637, 3513, 4646, 5173, 2951, 10651, 8802, 1010, 1054, 6738, 1010, 25363, 2786, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",31
2263,"[2516, 14336, 3921, 6210, 28081, 3161, 17881, 1052, 25312, 16451, 11475, 1010, 1048, 9092, 3540, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",31
2264,"[2516, 13729, 2938, 2483, 22749, 8553, 25323, 3471, 7809, 3001, 22720, 1010, 1059, 3103, 1010, 17889, 2727, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",31
2265,"[2516, 14972, 2139, 26638, 17881, 3816, 16109, 4730, 1039, 4330, 1010, 19212, 3207, 1010, 1054, 12835, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",36
2266,"[2516, 26572, 19539, 2828, 28937, 7809, 4730, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2727, 102, 6048, 1052, 21122, 16704, 1010, 2821, 10050, 102, 6891, 16660, 102]",28
2267,"[2516, 19160, 3989, 5461, 3161, 3513, 2640, 1041, 3347, 13911, 1010, 8292, 3089, 1010, 11498, 15853, 5428, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",33
2268,"[2516, 2014, 6305, 15909, 2271, 1024, 3449, 13331, 3436, 7160, 2015, 2034, 1011, 2465, 4480, 7809, 4730, 2653, 1043, 11774, 11106, 8486, 4143, 25383, 1010, 1054, 6738, 1010, 12988, 2727, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",44
2269,"[2516, 4013, 3676, 27965, 4588, 28771, 2944, 11208, 2139, 2100, 1010, 18906, 6673, 2727, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",28
2270,"[2516, 5725, 28667, 9236, 3258, 9614, 2139, 26638, 17881, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2727, 102, 6048, 1047, 5811, 102, 6891, 16660, 102]",26
2271,"[2516, 2311, 5991, 20648, 2075, 4807, 5248, 3375, 5200, 1024, 4023, 1011, 5533, 3921, 1048, 8607, 1010, 1054, 2033, 2545, 2386, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",35
2272,"[2516, 28081, 10651, 3627, 3454, 24977, 28771, 7809, 2968, 2291, 1048, 20710, 5428, 2094, 1010, 1046, 8840, 5092, 2727, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2273,"[2516, 2944, 22616, 2951, 3208, 2241, 10488, 2229, 102, 6048, 13970, 2080, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",23
2274,"[2516, 11703, 7393, 17989, 3145, 1011, 2241, 13571, 2098, 8085, 6764, 1052, 9915, 14693, 2050, 1010, 1052, 14841, 5677, 3695, 1010, 1052, 27838, 9759, 2721, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",39
2275,"[2516, 1048, 2232, 1008, 1011, 26743, 3468, 1010, 5500, 2951, 3252, 1059, 5507, 10105, 1010, 11265, 9581, 2102, 1010, 15159, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",35
2276,"[2516, 6058, 5558, 2378, 21934, 24759, 9031, 2128, 8551, 7999, 23032, 20600, 1039, 14891, 22254, 2080, 1011, 4190, 10980, 1010, 29062, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",35
2277,"[2516, 28081, 1036, 1036, 1005, 1005, 17881, 102, 6048, 1046, 13894, 1010, 1039, 1040, 16363, 3385, 1010, 18061, 24144, 8838, 1010, 1039, 14857, 1010, 1054, 1055, 3630, 2094, 19673, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",40
2278,"[2516, 3668, 15501, 21382, 7941, 15899, 1024, 8833, 5527, 2968, 5097, 2146, 2973, 11817, 1046, 10326, 1010, 1059, 17488, 2135, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",34
2279,"[2516, 22260, 18994, 12070, 2944, 8790, 8040, 28433, 6622, 4874, 15058, 3001, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1054, 12420, 1010, 1186, 2480, 6342, 102, 6891, 16660, 102]",32
2280,"[2516, 4113, 8368, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",11
2281,"[2516, 2128, 1011, 3392, 1024, 8114, 5950, 3252, 3180, 11423, 102, 6048, 1039, 9212, 1010, 11721, 3217, 7011, 23451, 2483, 1010, 1054, 20710, 3406, 5856, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",33
2282,"[2516, 13158, 1024, 2047, 2944, 4294, 2951, 5460, 2968, 19557, 4305, 1010, 2482, 5420, 1010, 1057, 1202, 20624, 10111, 10199, 1010, 24188, 6200, 3600, 1010, 1039, 16636, 1010, 3389, 1010, 2962, 10024, 5484, 1010, 1050, 11937, 2102, 8569, 2140, 1010, 1062, 5280, 5480, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",55
2283,"[2516, 3435, 8321, 3793, 5579, 3081, 3674, 7399, 5860, 20026, 3981, 3372, 21796, 4903, 1058, 6392, 2497, 1046, 1012, 102, 6048, 15775, 22272, 8237, 3775, 1010, 6060, 1010, 2614, 2389, 3351, 6673, 102, 6891, 16660, 102]",36
2284,"[2516, 4297, 28578, 21050, 22334, 6032, 15850, 9572, 2015, 1058, 6392, 2497, 1046, 1012, 2494, 102, 6048, 1046, 8675, 1010, 1046, 15536, 9527, 102, 6891, 16660, 102]",27
2285,"[2516, 2553, 21726, 13536, 1054, 14115, 20136, 16921, 1010, 24903, 12474, 1010, 1053, 10514, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",25
2286,"[2516, 2836, 2817, 2176, 5950, 5090, 2275, 1011, 11126, 12332, 2659, 7185, 3012, 102, 6048, 16254, 2121, 1010, 1043, 22078, 8024, 28495, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",30
2287,"[2516, 6013, 1011, 2241, 17961, 8720, 7809, 8346, 1039, 11978, 1010, 1054, 17684, 1010, 1041, 18525, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",28
2288,"[2516, 3465, 1011, 5533, 7471, 2465, 13571, 2075, 4725, 4874, 8048, 17881, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1039, 4569, 2290, 1010, 1047, 6382, 22068, 16930, 1010, 1053, 5622, 102, 6891, 16660, 102]",34
2289,"[2516, 9798, 3143, 6998, 10861, 5134, 3739, 3132, 3229, 7060, 1039, 5622, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",24
2290,"[2516, 1996, 13203, 1024, 10863, 4773, 6254, 6407, 2241, 4957, 28081, 102, 6048, 11085, 3211, 4305, 1010, 1038, 16577, 1010, 13075, 10278, 2483, 1010, 12436, 5831, 10623, 2937, 8977, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",37
2291,"[2516, 18922, 8464, 1024, 3031, 9966, 2147, 12314, 3921, 16572, 4773, 2578, 5237, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1054, 5371, 3406, 1010, 1048, 8607, 1010, 1039, 16405, 1010, 1041, 4632, 4215, 1010, 1039, 19960, 17166, 2015, 102, 6891, 16660, 102]",42
2292,"[2516, 6605, 3674, 5500, 3031, 21615, 21641, 4773, 11530, 16409, 5369, 1010, 1038, 9587, 3775, 2243, 1010, 1048, 2358, 22918, 16693, 2594, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",33
2293,"[2516, 4083, 2674, 3031, 21615, 21641, 4773, 2079, 2319, 1010, 1046, 5506, 24652, 1010, 1054, 28144, 23093, 6673, 1010, 1052, 15586, 2015, 1010, 13084, 10736, 1058, 6392, 2497, 1046, 1012, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",38
2294,"[2516, 16572, 4773, 2578, 21641, 4773, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1038, 19960, 18878, 2098, 1010, 8945, 15916, 23361, 2696, 3148, 1010, 17709, 16098, 28550, 2094, 102, 6891, 16660, 102]",32
2295,"[2516, 4113, 8368, 102, 6048, 16660, 102, 6891, 16660, 102]",10
2296,"[2516, 6111, 9531, 1059, 5035, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",21
2297,"[2516, 12456, 6820, 6553, 14889, 1047, 10389, 1010, 1044, 7439, 1011, 25601, 1010, 1046, 17137, 5104, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",30
2298,"[2516, 3143, 2791, 3439, 28771, 23032, 4155, 1046, 13894, 1010, 13675, 11045, 2099, 1010, 10722, 19436, 4115, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",31
2299,"[2516, 6310, 6721, 2566, 20689, 23757, 4118, 7809, 3036, 1052, 7166, 6799, 1010, 1050, 13523, 4135, 4246, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",31
2300,"[2516, 25274, 5851, 4874, 1011, 8048, 17881, 14439, 1010, 14017, 5244, 2807, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",26
2301,"[2516, 2478, 21641, 5300, 6904, 3669, 27606, 2618, 6970, 25918, 8010, 2426, 21770, 10624, 6914, 14769, 2592, 3001, 1041, 16596, 5686, 1010, 27996, 1010, 29062, 2807, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",40
2302,"[2516, 5950, 5090, 13228, 28170, 2592, 22017, 20898, 2944, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2807, 102, 6048, 13619, 1010, 1044, 7439, 1011, 25601, 102, 6891, 16660, 102]",30
2303,"[2516, 25933, 27887, 18900, 2075, 3716, 7888, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2807, 102, 6048, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",27
2304,"[2516, 12978, 5813, 21641, 21770, 10624, 6914, 20175, 2100, 4800, 2850, 2696, 15058, 2015, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2807, 102, 6048, 4408, 1010, 15876, 17753, 1010, 22190, 4143, 2094, 102, 6891, 16660, 102]",37
2305,"[2516, 5906, 21865, 1011, 20001, 4728, 1011, 6742, 7809, 2640, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 29062, 1010, 27788, 2121, 102, 6891, 16660, 102]",28
2306,"[2516, 5337, 5919, 24154, 2491, 2146, 1011, 9367, 12598, 3001, 2478, 23961, 1013, 26189, 2944, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2807, 102, 6048, 1044, 12849, 15265, 1010, 1043, 11867, 4402, 9354, 102, 6891, 16660, 102]",38
2307,"[2516, 10752, 3668, 12598, 4275, 2478, 2552, 2050, 2807, 102, 6048, 1052, 10381, 24769, 4630, 24158, 1010, 1047, 14115, 2213, 24292, 3286, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2308,"[2516, 9312, 6556, 10200, 13792, 12598, 1011, 6364, 3001, 1039, 26572, 6844, 2483, 1010, 1044, 7439, 1011, 25601, 2807, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2309,"[2516, 6882, 4245, 2537, 3513, 11109, 6032, 8292, 3089, 1010, 1052, 25312, 16451, 11475, 1010, 11498, 15853, 5428, 1010, 1048, 9092, 3540, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",36
2310,"[2516, 5337, 23032, 4155, 5851, 28771, 17881, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 5222, 20897, 1010, 1047, 3044, 1010, 1060, 18816, 2319, 102, 6891, 16660, 102]",30
2311,"[2516, 10351, 18173, 1024, 6028, 4852, 24154, 28024, 2094, 2291, 1050, 10871, 18494, 1010, 18862, 2807, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",30
2312,"[2516, 16907, 13321, 3193, 2951, 16283, 6806, 18161, 4044, 12731, 2072, 1010, 1046, 15536, 9527, 1010, 1046, 25072, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",34
2313,"[2516, 7861, 2319, 6895, 24952, 3070, 12107, 5939, 5521, 4890, 4280, 2592, 11643, 2456, 102, 6048, 1046, 13505, 1010, 23967, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",31
2314,"[2516, 3465, 2944, 23032, 6364, 2152, 8789, 2951, 7258, 1039, 1038, 29760, 14227, 2456, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",28
2315,"[2516, 2009, 25284, 8790, 4730, 1024, 2047, 2465, 23032, 20600, 13792, 12849, 4757, 5804, 1010, 1047, 4518, 2121, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",34
2316,"[2516, 2944, 7328, 2828, 3431, 8567, 8040, 28433, 6622, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 1038, 3393, 18703, 102, 6891, 16660, 102]",27
2317,"[2516, 3192, 5052, 10861, 4892, 3048, 5200, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1054, 1043, 23925, 3436, 1010, 1038, 29760, 7317, 2368, 1010, 9413, 16279, 1010, 1039, 14857, 1010, 1050, 28779, 5753, 2891, 1010, 15159, 1010, 12436, 5831, 10623, 2937, 8977, 102, 6891, 16660, 102]",49
2318,"[2516, 9229, 7809, 2640, 4106, 6550, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 2139, 2100, 1010, 1058, 11676, 1010, 23594, 102, 6891, 16660, 102]",27
2319,"[2516, 3036, 6721, 2951, 2566, 20689, 23757, 4725, 2639, 102, 6048, 1047, 15533, 3593, 8167, 1010, 1054, 7354, 16921, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",30
2320,"[2516, 4013, 3676, 27965, 4588, 15850, 17881, 1010, 1024, 11208, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 2139, 10023, 21426, 2099, 1010, 1054, 5811, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",37
2321,"[2516, 1045, 1013, 1051, 4431, 5248, 2537, 7809, 2147, 11066, 2015, 1056, 15042, 6847, 27373, 1011, 4106, 11177, 2504, 1059, 26236, 2226, 1010, 3044, 1010, 1044, 2402, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",43
2322,"[2516, 15850, 4861, 16913, 28295, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 1038, 29760, 7317, 2368, 1010, 1039, 14857, 1010, 1054, 1055, 3630, 2094, 19673, 102, 6891, 16660, 102]",33
2323,"[2516, 23569, 27605, 6774, 4874, 10861, 5134, 2478, 4621, 19276, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1048, 10768, 24864, 2015, 1010, 14736, 2121, 102, 6891, 16660, 102]",31
2324,"[2516, 17053, 5211, 1024, 22380, 23032, 20600, 5500, 2951, 11073, 12849, 4757, 5804, 1010, 5951, 1010, 1043, 2852, 3022, 2818, 2456, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",35
2325,"[2516, 2047, 3921, 4975, 14972, 9461, 7809, 21647, 16744, 1038, 17710, 20058, 1010, 1043, 17649, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",31
2326,"[2516, 3399, 18642, 5300, 1054, 2033, 2080, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",21
2327,"[2516, 17390, 3921, 10763, 4106, 3161, 7809, 3513, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2456, 102, 6048, 1041, 3347, 13911, 1010, 1046, 15536, 9527, 102, 6891, 16660, 102]",30
2328,"[2516, 10739, 10861, 5134, 6179, 8031, 2015, 102, 6048, 1039, 5622, 1010, 1041, 11132, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",25
2329,"[2516, 4013, 3676, 27965, 4588, 4874, 7888, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1041, 21646, 1010, 1046, 11320, 1010, 23739, 2666, 21355, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",36
2330,"[2516, 8368, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",10
2331,"[2516, 5331, 28771, 2951, 2944, 13265, 3641, 13100, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2541, 102, 6048, 1059, 12835, 102, 6891, 16660, 102]",25
2332,"[2516, 2951, 5471, 23569, 27605, 5422, 2048, 1011, 8789, 2523, 3513, 11865, 5283, 2850, 1010, 22993, 15319, 1010, 22993, 6182, 2696, 1010, 2000, 5283, 11613, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",41
2333,"[2516, 23032, 2075, 2012, 2015, 4160, 2140, 17881, 15850, 7961, 1046, 16480, 7712, 3211, 1010, 3419, 2319, 1010, 1038, 29760, 7317, 2368, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",36
2334,"[2516, 11243, 10651, 4118, 2275, 19278, 1998, 5134, 1010, 1048, 9298, 12322, 5092, 1010, 1046, 11968, 11960, 6132, 1010, 1046, 3902, 22842, 2541, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",37
2335,"[2516, 12379, 2490, 3674, 3229, 2491, 6043, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 14855, 5558, 9032, 1010, 1052, 3520, 25879, 2072, 1010, 20066, 5740, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",38
2336,"[2516, 5500, 23032, 9312, 4100, 3367, 26134, 2951, 10514, 6895, 2226, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",27
2337,"[2516, 2327, 1011, 1047, 4989, 10861, 5134, 28771, 17881, 1024, 12375, 9942, 2836, 9312, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2526, 102, 6048, 1050, 10391, 1010, 15775, 6784, 24572, 2072, 1010, 1048, 24665, 12462, 3630, 102, 6891, 16660, 102]",41
2338,"[2516, 11177, 3192, 2139, 26638, 4874, 1011, 8048, 17881, 8607, 1010, 1043, 2079, 10322, 2666, 1010, 17002, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",33
2339,"[2516, 9593, 3012, 12477, 12598, 2389, 6194, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2526, 102, 6048, 1044, 8040, 21886, 11927, 1010, 1043, 17649, 1010, 1039, 5404, 2072, 1010, 1044, 8040, 5369, 2243, 102, 6891, 16660, 102]",38
2340,"[2516, 4800, 4576, 13589, 9794, 1050, 5003, 5302, 15859, 2015, 1010, 13008, 9032, 2015, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",28
2341,"[2516, 2553, 8790, 3193, 2968, 12849, 3775, 10521, 1010, 1050, 20996, 17854, 7361, 28262, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",30
2342,"[2516, 8368, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",10
