,all_text_data,len
1926,"[2516, 102, 9514, 102, 4013, 11039, 102, 2143, 102, 3898, 102, 16167, 102, 25249, 102, 5511, 26976, 2475, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 9514, 102, 2944, 3630, 102, 16660, 102]",34
1927,"[2516, 102, 16380, 10354, 2063, 102, 17638, 102, 3156, 18259, 102, 18833, 102, 1017, 1012, 1014, 102, 12109, 102, 6327, 102, 2524, 102, 3298, 102, 2524, 102, 9297, 102, 4696, 102, 16660, 102, 4435, 102, 16380, 10354, 2063, 102, 2944, 3630, 102, 6643, 12376, 29345, 2226, 2629, 12541, 102]",49
1928,"[2516, 102, 2332, 10105, 102, 4684, 102, 14513, 102, 5527, 102, 3016, 102, 15581, 2121, 102, 14048, 102, 2332, 10105, 102, 1047, 2546, 1011, 22582, 1011, 23923, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",41
1929,"[2516, 102, 14262, 10128, 102, 7477, 102, 3063, 102, 15121, 17470, 102, 14262, 10128, 102, 4297, 102, 2654, 1012, 6070, 102, 4696, 102, 4007, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25222, 8286, 14905, 5339, 102]",37
1930,"[2516, 102, 16985, 12349, 102, 25249, 102, 15203, 102, 1062, 3771, 2527, 102, 2553, 102, 25339, 102, 14012, 102, 2304, 102, 23378, 102, 16611, 102, 3902, 2692, 17788, 2692, 102, 4696, 102, 16660, 102, 4435, 102, 16985, 12349, 102, 2944, 3630, 102, 16660, 102]",44
1931,"[2516, 102, 1060, 2546, 2595, 102, 2012, 2072, 102, 10958, 3207, 2239, 102, 5179, 19841, 102, 10751, 102, 7473, 2072, 1011, 4671, 102, 1015, 18259, 102, 20315, 2099, 2509, 102, 8389, 102, 4003, 102, 8139, 102, 1011, 102, 2236, 102, 1060, 2546, 2595, 102, 10751, 26976, 2581, 2595, 2480, 20554, 2509, 102, 6205, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",69
1932,"[2516, 102, 6522, 102, 5179, 102, 2304, 102, 10710, 15759, 102, 15110, 102, 1039, 28756, 26976, 2319, 102, 23557, 102, 6522, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1039, 28756, 26976, 2319, 102]",38
1933,"[2516, 102, 20383, 2239, 102, 1056, 2692, 16086, 16703, 2692, 102, 10710, 102, 15110, 102, 17454, 12380, 102, 23557, 102, 20383, 2239, 102, 2385, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1056, 2692, 16086, 16703, 2692, 102]",44
1934,"[2516, 102, 2712, 5867, 102, 2304, 27292, 2953, 102, 17235, 102, 17422, 102, 1018, 2102, 2497, 102, 2897, 102, 4987, 102, 5527, 102, 8241, 102, 5354, 2683, 1012, 1014, 102, 4696, 102, 14048, 102, 4435, 102, 2712, 5867, 102, 2944, 3630, 102, 16660, 102]",44
1935,"[2516, 102, 7721, 102, 2813, 15725, 102, 1058, 3654, 102, 12991, 102, 7163, 102, 1055, 1011, 2678, 102, 1019, 102, 12639, 102, 19400, 2015, 102, 2694, 102, 16611, 102, 7721, 102, 1059, 2361, 1011, 12875, 2692, 1011, 1041, 1011, 1052, 1011, 9353, 102, 6255, 1012, 1020, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",60
1936,"[2516, 102, 1058, 2581, 102, 1049, 20958, 2078, 24096, 1011, 1021, 2078, 102, 1016, 1012, 1018, 102, 29066, 102, 9949, 102, 9138, 102, 8000, 102, 2358, 10441, 3468, 102, 28991, 102, 8393, 102, 12328, 102, 1058, 2581, 102, 2484, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1049, 20958, 2078, 24096, 1011, 1021, 2078, 102]",61
1937,"[2516, 102, 9803, 102, 1047, 2705, 1011, 19875, 2290, 2549, 102, 1016, 2290, 102, 1016, 18259, 102, 20315, 2099, 2475, 102, 11212, 1011, 9231, 102, 17371, 6444, 102, 8241, 102, 3638, 102, 11336, 102, 3638, 102, 9803, 102, 4583, 1012, 6227, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1047, 2705, 1011, 19875, 2290, 2549, 102, 1013, 102, 1016, 2290, 102]",65
1938,"[2516, 102, 14855, 2669, 102, 2678, 1011, 1052, 2595, 24087, 2620, 1011, 26718, 102, 16216, 14821, 102, 28122, 2692, 102, 28177, 102, 8389, 102, 4003, 102, 14855, 2669, 102, 2678, 1011, 1052, 2595, 24087, 2620, 1011, 26718, 102, 5824, 1012, 6445, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",59
1939,"[2516, 102, 20383, 2239, 102, 1055, 2692, 23632, 28756, 2581, 102, 12882, 102, 19504, 102, 6302, 102, 3259, 102, 3429, 1012, 1016, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 20383, 2239, 102, 2944, 3630, 102, 1055, 2692, 23632, 28756, 2581, 102]",45
1940,"[2516, 102, 2572, 17706, 102, 16233, 26224, 2692, 1011, 2004, 102, 4871, 9336, 102, 4013, 102, 22288, 2072, 102, 4241, 19386, 102, 8909, 102, 4003, 102, 6254, 102, 26221, 102, 24559, 1012, 5139, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2572, 17706, 102, 2944, 3630, 102, 16233, 26224, 2692, 1011, 2004, 102]",56
1941,"[2516, 102, 23641, 102, 23290, 14142, 2692, 102, 25022, 2638, 4842, 2213, 102, 4964, 102, 4853, 102, 3898, 102, 1011, 102, 2531, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 23641, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25108, 16932, 102]",50
1942,"[2516, 102, 25353, 3676, 102, 4722, 102, 7473, 2072, 102, 1018, 1011, 3417, 102, 2938, 2050, 102, 11486, 102, 4003, 102, 17371, 1011, 6486, 14142, 2692, 26187, 2575, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 25353, 3676, 102, 14959, 102, 2944, 3630, 102, 16660, 102]",49
1943,"[2516, 102, 6358, 3702, 102, 1020, 102, 1019, 1011, 2126, 102, 2836, 102, 2186, 102, 13862, 102, 4057, 102, 7492, 102, 3156, 102, 11042, 102, 6358, 3702, 102, 1047, 11329, 1011, 6353, 2683, 2509, 4523, 102, 6391, 1012, 5585, 102, 4696, 102, 2482, 102, 12991, 2015, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",56
1944,"[2516, 102, 17244, 10665, 102, 26007, 102, 4013, 21057, 2487, 102, 9949, 1011, 1050, 102, 2035, 1011, 1999, 1011, 2028, 102, 15041, 102, 26221, 102, 8872, 3771, 102, 6904, 2595, 102, 23557, 102, 17244, 10665, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17244, 10665, 102, 4013, 21057, 2487, 102]",54
1945,"[2516, 102, 2707, 15937, 102, 1016, 1012, 1019, 102, 3565, 13102, 13089, 102, 18833, 102, 1017, 1012, 1014, 102, 2938, 2050, 102, 2524, 102, 3298, 102, 17539, 102, 2938, 17788, 10790, 8569, 2509, 102, 8139, 102, 1011, 102, 2236, 102, 2707, 15937, 102, 2938, 17788, 10790, 8569, 2509, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",62
1946,"[2516, 102, 12034, 10450, 2213, 102, 1015, 2102, 2497, 102, 2865, 7377, 2890, 102, 2188, 102, 2897, 102, 5527, 102, 8241, 102, 11518, 1012, 5818, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 12034, 10450, 2213, 102, 2944, 3630, 102, 5989, 16068, 2683, 102]",45
1947,"[2516, 102, 2708, 102, 5814, 102, 26404, 102, 7037, 102, 12123, 102, 27662, 102, 4653, 102, 2723, 102, 3233, 102, 3233, 102, 2382, 102, 1011, 102, 2753, 102, 12117, 102, 4696, 102, 7390, 102, 4435, 102, 2708, 102, 5814, 102, 2944, 3630, 102, 16660, 102]",45
1948,"[2516, 102, 6522, 102, 1999, 1011, 4540, 102, 12991, 102, 4641, 3388, 102, 6522, 102, 6522, 102, 21210, 2692, 25746, 11057, 102, 1001, 19557, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",42
1949,"[2516, 102, 12170, 2278, 102, 17338, 7630, 9285, 102, 6228, 102, 14745, 102, 1014, 1012, 1021, 102, 3461, 102, 2304, 102, 2484, 1011, 4175, 102, 6131, 13699, 18827, 2487, 1011, 1038, 13687, 102, 1021, 1012, 2756, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 12170, 2278, 102, 2944, 3630, 102, 16660, 102]",58
1950,"[2516, 102, 15315, 2497, 102, 3572, 102, 18672, 2080, 102, 1060, 102, 7829, 102, 2553, 102, 3897, 102, 2302, 102, 17952, 102, 2538, 102, 1044, 102, 1060, 102, 4261, 1012, 2423, 102, 1059, 102, 1060, 102, 2538, 102, 4592, 102, 1017, 6711, 2497, 1011, 1060, 24434, 19317, 1011, 2538, 102, 5388, 2549, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 15315, 2497, 102, 3572, 102, 2944, 3630, 102, 16660, 102]",75
1951,"[2516, 102, 4297, 11514, 3695, 102, 26322, 102, 3543, 102, 1018, 2290, 102, 15550, 102, 2524, 102, 5806, 102, 2553, 102, 4717, 2063, 102, 2304, 102, 23378, 102, 16611, 102, 2603, 1012, 4293, 102, 4696, 102, 16660, 102, 4435, 102, 4297, 11514, 3695, 102, 2944, 3630, 102, 12997, 1011, 3938, 2683, 102]",52
1952,"[2516, 102, 7473, 102, 17605, 102, 11562, 4183, 102, 4438, 102, 8000, 102, 2304, 102, 5718, 28756, 2581, 102, 2385, 1012, 1022, 102, 4696, 102, 12328, 102, 4435, 102, 7473, 102, 17605, 102, 2944, 3630, 102, 16660, 102]",38
1953,"[2516, 102, 2707, 15937, 102, 1017, 1011, 3417, 102, 1016, 2497, 102, 20720, 102, 16621, 2549, 102, 7163, 102, 7473, 2072, 102, 4671, 102, 2543, 20357, 102, 4003, 102, 15581, 2121, 102, 6131, 10288, 17134, 2683, 2549, 2497, 2509, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",58
1954,"[2516, 102, 12418, 102, 3682, 102, 2304, 102, 16021, 8197, 4948, 102, 23612, 102, 1045, 2575, 11387, 1011, 25897, 2549, 27698, 2243, 102, 15363, 102, 7473, 102, 14012, 102, 13420, 102, 4563, 102, 1045, 2629, 1011, 20304, 2692, 102, 13151, 102, 1015, 2102, 2497, 102, 2524, 102, 3298, 102, 2484, 102, 27662, 102, 8080, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 12418, 102, 4696, 102, 15363, 102, 7588, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 12418, 102, 16021, 8197, 4948, 102, 23612, 102]",86
1955,"[2516, 102, 2695, 1011, 2009, 102, 3769, 1011, 2039, 102, 3964, 102, 3565, 102, 15875, 102, 3565, 102, 15875, 102, 3769, 1011, 2039, 102, 3964, 102, 1017, 102, 1060, 102, 1017, 102, 5133, 102, 2184, 102, 3938, 1011, 7123, 102, 19586, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 2321, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1054, 22394, 24096, 16223, 3367, 102]",74
1956,"[2516, 102, 2695, 1011, 2009, 102, 3565, 102, 15875, 102, 3609, 1011, 16861, 102, 10873, 102, 13756, 2692, 1011, 1059, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 13756, 2692, 1011, 1059, 102, 2184, 1012, 4466, 102, 4696, 102, 16660, 102, 4435, 102, 2695, 1011, 2009, 102, 2944, 3630, 102, 16660, 102]",54
1957,"[2516, 102, 4267, 102, 3557, 102, 3937, 102, 8877, 102, 2461, 102, 3614, 102, 14187, 2121, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4267, 102, 3557, 102, 4029, 2620, 22022, 27698, 2140, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
1958,"[2516, 102, 3461, 2546, 102, 6088, 102, 2969, 1011, 4748, 21579, 102, 9598, 102, 19702, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 20294, 2692, 19841, 2278, 2692, 2620, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",45
1959,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4830, 1011, 20228, 10288, 102, 15203, 102, 4373, 102, 13996, 102, 3898, 102, 1011, 102, 6275, 102, 1060, 102, 16621, 102, 10751, 9189, 102, 4289, 102, 4830, 1011, 5507, 2063, 102, 6356, 25746, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17528, 2581, 2509, 102]",62
1960,"[2516, 102, 23205, 2239, 102, 3177, 7138, 102, 24829, 19841, 2692, 102, 4816, 102, 5956, 102, 1040, 19841, 8889, 102, 5855, 102, 1011, 102, 2236, 102, 23205, 2239, 102, 24829, 19841, 2692, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
1961,"[2516, 102, 15745, 2239, 102, 7163, 102, 15012, 102, 24923, 102, 19521, 102, 3526, 102, 3042, 102, 4057, 102, 23378, 102, 16611, 102, 15745, 2239, 102, 15488, 22203, 2475, 102, 2324, 1012, 5989, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
1962,"[2516, 102, 2707, 15937, 102, 1015, 102, 11754, 102, 1017, 1012, 1019, 102, 3461, 102, 2157, 102, 6466, 102, 12991, 102, 5746, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 14163, 2487, 7382, 21338, 2050, 102, 4696, 102, 16660, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",51
1963,"[2516, 102, 2529, 102, 6994, 2480, 102, 1017, 1011, 1999, 1011, 1015, 102, 5658, 8654, 102, 11687, 102, 9088, 102, 2304, 102, 12327, 102, 8139, 102, 1011, 102, 2236, 102, 1017, 2078, 2487, 24798, 2278, 102, 1023, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 2529, 102, 6994, 2480, 102, 2944, 3630, 102, 16660, 102]",56
1964,"[2516, 102, 4684, 102, 13061, 102, 7358, 102, 3233, 102, 25249, 102, 3165, 102, 6097, 5054, 3366, 102, 2358, 1011, 6445, 2620, 102, 4749, 1012, 6070, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",42
1965,"[2516, 102, 1017, 2213, 102, 17767, 102, 2317, 6277, 102, 1022, 102, 1060, 2549, 102, 13061, 102, 4853, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 27671, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 1017, 2213, 102, 2944, 3630, 102, 16660, 102]",46
1966,"[2516, 102, 15196, 102, 14668, 102, 2321, 102, 18833, 102, 1016, 1012, 1014, 102, 1038, 102, 5830, 102, 3154, 102, 8139, 102, 1011, 102, 2236, 102, 15196, 102, 14668, 102, 18833, 1011, 16202, 2692, 1011, 5709, 2213, 102, 1022, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
1967,"[2516, 102, 2708, 102, 5814, 102, 5415, 102, 7037, 102, 7370, 102, 2849, 102, 27662, 102, 2813, 102, 4057, 102, 3165, 102, 2656, 102, 1011, 102, 2871, 102, 12117, 102, 4696, 102, 7390, 102, 4435, 102, 2708, 102, 5814, 102, 2944, 3630, 102, 16660, 102]",45
1968,"[2516, 102, 2708, 102, 5814, 102, 10077, 102, 2312, 102, 17010, 102, 2813, 102, 4057, 102, 4261, 102, 1011, 102, 6191, 102, 12117, 102, 7390, 102, 2708, 102, 5814, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
1969,"[2516, 102, 2310, 15472, 3217, 102, 2260, 102, 24443, 102, 2604, 102, 6205, 26187, 2629, 102, 1023, 1012, 6070, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 2310, 15472, 3217, 102, 2944, 3630, 102, 16660, 102]",42
1970,"[2516, 102, 14101, 1011, 11409, 4160, 102, 2128, 6494, 23576, 102, 1018, 8091, 102, 1018, 8091, 102, 2543, 20357, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 14101, 1011, 16621, 2549, 1011, 1039, 2692, 2620, 102, 4696, 102, 16660, 102, 4435, 102, 14101, 1011, 11409, 4160, 102, 2944, 3630, 102, 16660, 102]",53
1971,"[2516, 102, 19087, 102, 1021, 1011, 13307, 102, 2373, 102, 6167, 102, 2317, 102, 1017, 102, 8139, 102, 1011, 102, 2236, 102, 11867, 2015, 10790, 19841, 2050, 1013, 2459, 102, 1014, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 10218, 102, 8109, 102, 2944, 3630, 102, 16660, 102]",49
1972,"[2516, 102, 5472, 20573, 102, 1022, 18259, 102, 12702, 16150, 16257, 102, 3638, 102, 4003, 102, 17371, 16150, 4160, 8889, 2620, 3654, 14526, 2213, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 5472, 20573, 102, 2944, 3630, 102, 16660, 102]",41
1973,"[2516, 102, 16380, 10354, 2063, 102, 3948, 102, 1011, 102, 1015, 102, 26419, 102, 2543, 18907, 102, 2300, 18907, 102, 6327, 102, 2524, 102, 3298, 102, 2950, 102, 1015, 2243, 102, 7071, 102, 7233, 102, 2326, 102, 2524, 102, 9297, 102, 16380, 10354, 2063, 102, 20713, 1012, 5388, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 22889, 18613, 2692, 18259, 2271, 2497, 11387, 102]",68
1974,"[2516, 102, 2004, 2271, 102, 2484, 102, 2465, 102, 2440, 1011, 10751, 102, 10715, 2692, 2361, 102, 27662, 102, 8080, 102, 1058, 2860, 18827, 2575, 2232, 102, 15410, 102, 2004, 2271, 102, 20713, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1058, 2860, 18827, 2575, 2232, 102]",53
1975,"[2516, 102, 7473, 102, 17605, 102, 4979, 21572, 102, 2340, 1012, 1020, 102, 5658, 8654, 102, 2553, 102, 2417, 102, 12191, 102, 7588, 102, 5718, 2692, 2575, 2620, 102, 4696, 102, 16660, 102, 4435, 102, 7473, 102, 17605, 102, 2944, 3630, 102, 16660, 102]",44
1976,"[2516, 102, 10677, 2078, 102, 6541, 102, 1040, 2629, 102, 1011, 102, 9932, 2080, 102, 2539, 102, 1044, 1012, 102, 21611, 102, 1018, 102, 3149, 102, 3036, 102, 4950, 102, 1040, 19716, 102, 7588, 102, 25430, 2050, 26224, 1011, 1040, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 10677, 2078, 102, 2944, 3630, 102, 16660, 102]",56
1977,"[2516, 102, 6522, 102, 3968, 26224, 2509, 4904, 102, 6047, 102, 8285, 102, 2373, 102, 15581, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 6522, 102, 3968, 26224, 2509, 4904, 102, 5989, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
1978,"[2516, 102, 2567, 102, 1056, 2480, 21926, 2475, 102, 16983, 15833, 102, 6823, 102, 15110, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 2567, 102, 2539, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1056, 2480, 21926, 2475, 102]",47
1979,"[2516, 102, 22834, 4168, 3654, 102, 1015, 2102, 2497, 102, 13059, 102, 15363, 102, 18833, 102, 1016, 1012, 1014, 102, 12109, 102, 2524, 102, 3298, 102, 1011, 102, 7090, 102, 2630, 102, 2524, 102, 9297, 102, 4090, 2620, 24434, 102, 4696, 102, 16660, 102, 4435, 102, 22834, 4168, 3654, 102, 2944, 3630, 102, 16660, 102]",55
1980,"[2516, 102, 8412, 102, 9108, 8180, 14142, 2290, 102, 4368, 102, 2132, 19093, 102, 1011, 102, 2369, 102, 3300, 102, 23378, 102, 16611, 102, 8412, 102, 2539, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 9108, 8180, 14142, 2290, 102]",46
1981,"[2516, 102, 6522, 102, 6445, 102, 2152, 1011, 3977, 102, 2304, 102, 10710, 15759, 102, 15110, 102, 10381, 26976, 2629, 2050, 102, 23557, 102, 6522, 102, 10381, 26976, 2629, 2050, 102, 4696, 102, 16660, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 16660, 102]",44
1982,"[2516, 102, 7473, 102, 17605, 102, 7540, 4183, 102, 2321, 1012, 1020, 102, 12191, 102, 2553, 102, 2665, 102, 7473, 102, 17605, 102, 5718, 21486, 2575, 102, 2321, 1012, 1020, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
1983,"[2516, 102, 4297, 11514, 3695, 102, 6047, 102, 15550, 102, 6207, 102, 25249, 102, 1016, 102, 14123, 102, 8139, 102, 1011, 102, 2236, 102, 4297, 11514, 3695, 102, 25249, 1011, 22238, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",45
1984,"[2516, 102, 6718, 102, 2132, 102, 7037, 102, 12191, 102, 11520, 102, 5470, 102, 12935, 14142, 8889, 2226, 102, 8139, 102, 1011, 102, 2236, 102, 12935, 14142, 8889, 2226, 102, 2321, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 6718, 102, 2132, 102, 2944, 3630, 102, 16660, 102]",49
1985,"[2516, 102, 12140, 102, 4769, 102, 10710, 15759, 102, 3830, 102, 3154, 102, 9683, 6593, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 5388, 28756, 2692, 102, 1014, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",46
1986,"[2516, 102, 17642, 102, 1017, 2015, 23352, 2692, 102, 11139, 102, 9683, 3567, 102, 17642, 102, 6564, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1017, 2015, 23352, 2692, 102]",40
1987,"[2516, 102, 6335, 2226, 2615, 102, 16461, 2581, 21057, 16558, 2243, 102, 5415, 102, 19521, 102, 26381, 102, 4057, 102, 8934, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 2484, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 6335, 2226, 2615, 102, 2944, 3630, 102, 16461, 2581, 21057, 16558, 2243, 102]",53
1988,"[2516, 102, 6156, 102, 8945, 16643, 10649, 102, 4002, 27009, 2692, 102, 3424, 3900, 2213, 102, 4469, 102, 3082, 1011, 4611, 102, 18785, 2099, 102, 17405, 1011, 7123, 102, 3977, 102, 2304, 102, 6156, 102, 8945, 16643, 10649, 102, 3515, 1012, 1014, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 20263, 102]",63
1989,"[2516, 102, 12140, 102, 3602, 2696, 5910, 102, 1017, 102, 4658, 102, 26285, 102, 2566, 29278, 4383, 102, 2260, 1011, 5308, 102, 12140, 102, 1020, 1012, 4293, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
1990,"[2516, 102, 12140, 102, 1016, 102, 25634, 102, 3193, 102, 14187, 2121, 102, 2304, 102, 22593, 2620, 102, 1019, 1012, 4700, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",42
1991,"[2516, 102, 25033, 2239, 102, 15463, 102, 2340, 102, 9253, 28139, 2638, 102, 25249, 102, 5658, 8654, 102, 2553, 102, 3897, 102, 27166, 2015, 21619, 2692, 6292, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 25033, 2239, 102, 15463, 102, 2944, 3630, 102, 16660, 102]",48
1992,"[2516, 102, 2663, 26557, 102, 5371, 8585, 102, 1018, 18259, 102, 17371, 16257, 102, 5851, 102, 3617, 102, 5956, 102, 3638, 102, 4003, 102, 18833, 102, 9297, 102, 2663, 26557, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1017, 16715, 16150, 2549, 18259, 1011, 1054, 102]",50
1993,"[2516, 102, 4957, 102, 8470, 102, 2184, 102, 26110, 102, 9412, 102, 4937, 2575, 102, 14048, 102, 5830, 102, 2417, 102, 1039, 2575, 2213, 1011, 2184, 1011, 16428, 2497, 102, 4696, 102, 14048, 102, 4435, 102, 4957, 102, 8470, 102, 2944, 3630, 102, 16660, 102]",45
1994,"[2516, 102, 4957, 102, 8470, 102, 2184, 102, 2751, 102, 5127, 2094, 102, 10751, 4328, 102, 10751, 4328, 102, 12702, 102, 2152, 102, 3177, 102, 10751, 4328, 102, 5830, 102, 26110, 102, 14048, 102, 4696, 102, 16660, 102, 4435, 102, 4957, 102, 8470, 102, 2944, 3630, 102, 10751, 4328, 1011, 2184, 1011, 12702, 102]",54
1995,"[2516, 102, 20383, 2239, 102, 2456, 102, 2847, 102, 7910, 2063, 102, 6110, 102, 2622, 2953, 102, 10437, 102, 1058, 17134, 2232, 24096, 2692, 2140, 22025, 102, 15410, 102, 27173, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 20383, 2239, 102, 2944, 3630, 102, 1058, 17134, 2232, 24096, 2692, 2140, 22025, 102]",53
1996,"[2516, 102, 4830, 1011, 5507, 2063, 102, 3165, 102, 4717, 2063, 102, 2944, 102, 1039, 102, 6410, 102, 3898, 102, 1011, 102, 1020, 102, 1060, 102, 1022, 102, 20704, 102, 4289, 102, 3938, 27009, 2509, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 4830, 1011, 5507, 2063, 102, 2944, 3630, 102, 16660, 102]",56
1997,"[2516, 102, 1040, 1011, 4957, 102, 1040, 5620, 1011, 2531, 2629, 2290, 102, 1019, 1011, 3417, 102, 15453, 28518, 2102, 102, 15363, 102, 6942, 102, 4696, 102, 14048, 102, 4435, 102, 1040, 1011, 4957, 102, 2944, 3630, 102, 1040, 5620, 18613, 2629, 2290, 102]",44
1998,"[2516, 102, 19102, 102, 2570, 102, 2465, 102, 27662, 102, 10715, 2692, 2361, 102, 3438, 2232, 2480, 102, 10751, 9189, 102, 1048, 2078, 19317, 2094, 19961, 2692, 102, 8139, 102, 1024, 102, 4257, 102, 5997, 102, 2694, 102, 4696, 102, 16660, 102, 4435, 102, 19102, 102, 2944, 3630, 102, 1048, 2078, 19317, 2094, 19961, 2692, 102]",56
