id,price
15952,49.99
15953,110.4128997712585
15954,110.4128997712585
15955,4.98
15956,110.4128997712585
15957,110.4128997712585
15958,110.4128997712585
15959,110.4128997712585
15960,110.4128997712585
15961,110.4128997712585
15962,110.4128997712585
15963,110.4128997712585
15964,230.88
15965,110.4128997712585
15966,299.99
15967,14.95
15968,110.4128997712585
15969,110.4128997712585
15970,110.4128997712585
15971,61.99
15972,110.4128997712585
15973,110.4128997712585
15974,146.99
15975,110.4128997712585
15976,110.4128997712585
15977,9.5
15978,6.95
15979,110.4128997712585
15980,110.4128997712585
15981,110.4128997712585
15982,110.4128997712585
15983,110.4128997712585
15984,110.4128997712585
15985,110.4128997712585
15986,259.99
15987,269.99
15988,67.99
15989,149.99
15990,449.99
15991,10.79
15992,110.4128997712585
15993,110.4128997712585
15994,21.28
15995,44.99
15996,110.4128997712585
15997,110.4128997712585
15998,16.32
15999,12.99
16000,110.4128997712585
16001,110.4128997712585
16002,110.4128997712585
16003,19.95
16004,110.4128997712585
16005,8.99
16006,2.95
16007,110.4128997712585
16008,110.4128997712585
16009,110.4128997712585
16010,110.4128997712585
16011,110.4128997712585
16012,110.4128997712585
16013,110.4128997712585
16014,429.99
16015,507.99
16016,110.4128997712585
16017,110.4128997712585
16018,110.4128997712585
16019,9.22
16020,110.4128997712585
16021,15.35
16022,124.0
16023,110.4128997712585
16024,222.37
16025,110.4128997712585
16026,29.99
16027,110.4128997712585
16028,110.4128997712585
16029,110.4128997712585
16030,110.4128997712585
16031,29.99
16032,110.4128997712585
16033,110.4128997712585
16034,110.4128997712585
16035,110.4128997712585
16036,110.4128997712585
16037,110.4128997712585
16038,43.99
16039,110.4128997712585
16040,40.56
16041,6.17
16042,5.99
16043,110.4128997712585
16044,17.1
16045,12.99
16046,110.4128997712585
16047,110.4128997712585
16048,110.4128997712585
16049,110.4128997712585
16050,110.4128997712585
16051,110.4128997712585
16052,129.98
16053,110.4128997712585
16054,110.4128997712585
16055,110.4128997712585
16056,110.4128997712585
16057,110.4128997712585
16058,110.4128997712585
16059,110.4128997712585
16060,110.4128997712585
16061,110.4128997712585
16062,110.4128997712585
16063,110.4128997712585
16064,110.4128997712585
16065,110.4128997712585
16066,110.4128997712585
16067,110.4128997712585
16068,110.4128997712585
16069,213.88
16070,28.01
16071,110.4128997712585
16072,110.4128997712585
16073,9.99
16074,110.4128997712585
16075,110.4128997712585
16076,110.4128997712585
16077,110.4128997712585
16078,110.4128997712585
16079,110.4128997712585
16080,5.35
16081,110.4128997712585
16082,110.4128997712585
16083,110.4128997712585
16084,110.4128997712585
16085,110.4128997712585
16086,12.88
16087,24.95
16088,110.4128997712585
16089,1.64
16090,110.4128997712585
16091,19.99
16092,169.0
16093,210.33
16094,110.4128997712585
16095,110.4128997712585
16096,110.4128997712585
16097,11.24
16098,26.39
16099,19.99
16100,9.01
16101,110.4128997712585
16102,110.4128997712585
16103,110.4128997712585
16104,110.4128997712585
16105,110.4128997712585
16106,110.4128997712585
16107,110.4128997712585
16108,110.4128997712585
16109,29.0
16110,3.78
16111,30.99
16112,110.4128997712585
16113,110.4128997712585
16114,110.4128997712585
16115,110.4128997712585
16116,110.4128997712585
16117,110.4128997712585
16118,210.39
16119,49.13
16120,22.34
16121,74.98
16122,110.4128997712585
16123,110.4128997712585
16124,63.74
16125,4.58
16126,110.4128997712585
16127,110.4128997712585
16128,329.55
16129,110.4128997712585
16130,22.63
16131,110.4128997712585
16132,110.4128997712585
16133,110.4128997712585
16134,459.99
16135,110.4128997712585
16136,435.99
16137,1.01
16138,110.4128997712585
16139,110.4128997712585
16140,659.99
16141,111.99
16142,110.4128997712585
16143,110.4128997712585
16144,110.4128997712585
16145,247.99
16146,9.96
16147,74.79
16148,110.4128997712585
16149,110.4128997712585
16150,21.76
16151,1349.0
16152,110.4128997712585
16153,110.4128997712585
16154,25.01
16155,110.4128997712585
16156,110.4128997712585
16157,299.99
16158,17.56
16159,181.69
16160,17.95
16161,19.95
16162,1795.99
16163,110.4128997712585
16164,110.4128997712585
16165,110.4128997712585
16166,87.25
16167,52.99
16168,110.4128997712585
16169,777.08
16170,110.4128997712585
16171,46.76
16172,110.4128997712585
16173,110.4128997712585
16174,35.42
16175,208.04
16176,18.23
16177,110.4128997712585
16178,110.4128997712585
16179,110.4128997712585
16180,110.4128997712585
16181,110.4128997712585
16182,110.4128997712585
16183,110.4128997712585
16184,29.99
16185,110.4128997712585
16186,110.4128997712585
16187,110.4128997712585
16188,110.4128997712585
16189,110.4128997712585
16190,110.4128997712585
16191,110.4128997712585
16192,110.4128997712585
16193,110.4128997712585
16194,110.4128997712585
16195,110.4128997712585
16196,63.96
16197,110.4128997712585
16198,110.4128997712585
16199,1249.0
16200,110.4128997712585
16201,110.4128997712585
16202,110.4128997712585
16203,110.4128997712585
16204,110.4128997712585
16205,170.0
16206,110.4128997712585
16207,448.0
16208,110.4128997712585
16209,327.0
16210,110.4128997712585
16211,175.48
16212,110.4128997712585
16213,33.59
16214,110.4128997712585
16215,38.35
16216,28.0
16217,110.4128997712585
16218,53.0
16219,110.4128997712585
16220,27.0
16221,110.4128997712585
16222,110.4128997712585
16223,110.4128997712585
16224,110.4128997712585
16225,110.4128997712585
16226,110.4128997712585
16227,45.0
16228,110.4128997712585
16229,110.4128997712585
16230,110.4128997712585
16231,110.4128997712585
16232,38.0
16233,110.4128997712585
16234,26.0
16235,110.4128997712585
16236,110.4128997712585
16237,110.4128997712585
16238,33.0
16239,33.0
16240,110.4128997712585
16241,110.4128997712585
16242,110.4128997712585
16243,16.0
16244,110.4128997712585
16245,110.4128997712585
16246,79.0
16247,110.4128997712585
16248,167.0
16249,27.55
16250,110.4128997712585
16251,45.0
16252,110.4128997712585
16253,110.4128997712585
16254,110.4128997712585
16255,106.43
16256,619.0
16257,110.4128997712585
16258,26.7
16259,110.4128997712585
16260,110.4128997712585
16261,110.4128997712585
16262,27.0
16263,33.0
16264,110.4128997712585
16265,110.4128997712585
16266,36.0
16267,38.4
16268,110.4128997712585
16269,41.92
16270,110.4128997712585
16271,110.4128997712585
16272,41.0
16273,110.4128997712585
16274,179.0
16275,110.4128997712585
16276,110.4128997712585
16277,39.0
16278,28.0
16279,110.4128997712585
16280,110.4128997712585
16281,110.4128997712585
16282,507.0
16283,110.4128997712585
16284,110.4128997712585
16285,55.0
16286,110.4128997712585
16287,110.4128997712585
16288,385.0
16289,44.0
16290,218.0
16291,12.58
16292,14.02
16293,110.4128997712585
16294,16.08
16295,110.4128997712585
16296,110.4128997712585
16297,110.4128997712585
16298,77.0
16299,110.4128997712585
16300,376.0
16301,110.4128997712585
16302,169.88
16303,110.4128997712585
16304,110.4128997712585
16305,110.4128997712585
16306,603.89
16307,327.94
16308,110.4128997712585
16309,110.4128997712585
16310,110.4128997712585
16311,11.99
16312,110.4128997712585
16313,110.4128997712585
16314,249.99
16315,110.4128997712585
16316,110.4128997712585
16317,110.4128997712585
16318,110.4128997712585
16319,110.4128997712585
16320,110.4128997712585
16321,14.66
16322,280.0
16323,110.4128997712585
16324,14.99
16325,110.4128997712585
16326,14.73
16327,110.4128997712585
16328,110.4128997712585
16329,21.85
16330,110.4128997712585
16331,110.4128997712585
16332,110.4128997712585
16333,2622.99
16334,110.4128997712585
16335,100.0
16336,110.4128997712585
16337,110.4128997712585
16338,110.4128997712585
16339,110.4128997712585
16340,130.0
16341,110.4128997712585
16342,110.4128997712585
16343,110.4128997712585
16344,110.4128997712585
16345,110.4128997712585
16346,13.99
16347,9.98
16348,5.98
16349,8.08
16350,110.4128997712585
16351,110.4128997712585
16352,110.4128997712585
16353,110.4128997712585
16354,110.4128997712585
16355,110.4128997712585
16356,110.4128997712585
16357,110.4128997712585
16358,110.4128997712585
16359,110.4128997712585
16360,91.99
16361,14.99
16362,39.9
16363,110.4128997712585
16364,110.4128997712585
16365,21.33
16366,110.4128997712585
16367,110.4128997712585
16368,110.4128997712585
16369,110.4128997712585
16370,110.4128997712585
16371,110.4128997712585
16372,110.4128997712585
16373,110.4128997712585
16374,110.4128997712585
16375,110.4128997712585
16376,110.4128997712585
16377,24.63
16378,32.43
16379,22.02
16380,110.4128997712585
16381,110.4128997712585
16382,110.4128997712585
16383,110.4128997712585
16384,110.4128997712585
16385,10.09
16386,110.4128997712585
16387,9.99
16388,110.4128997712585
16389,110.4128997712585
16390,110.4128997712585
16391,110.4128997712585
16392,110.4128997712585
16393,22.95
16394,110.4128997712585
16395,110.4128997712585
16396,110.4128997712585
16397,110.4128997712585
16398,110.4128997712585
16399,33.0
16400,110.4128997712585
16401,110.4128997712585
16402,166.84
16403,110.4128997712585
16404,23.15
16405,110.4128997712585
16406,110.4128997712585
16407,110.4128997712585
16408,110.4128997712585
16409,110.4128997712585
16410,57.55
16411,28.92
16412,110.4128997712585
16413,110.4128997712585
16414,103.71
16415,110.4128997712585
16416,240.0
16417,110.4128997712585
16418,110.4128997712585
16419,110.4128997712585
16420,110.4128997712585
16421,54.0
16422,41.0
16423,110.4128997712585
16424,31.0
16425,24.0
16426,36.0
16427,51.0
16428,99.0
16429,110.4128997712585
16430,33.0
16431,110.4128997712585
16432,45.0
16433,55.0
16434,25.54
16435,20.0
16436,110.4128997712585
16437,110.4128997712585
16438,33.0
16439,20.0
16440,18.0
16441,20.26
16442,116.09
16443,110.4128997712585
16444,17.99
16445,110.4128997712585
16446,110.4128997712585
16447,110.4128997712585
16448,110.4128997712585
16449,110.4128997712585
16450,110.4128997712585
16451,36.07
16452,110.4128997712585
16453,5.95
16454,5.95
16455,110.4128997712585
16456,110.4128997712585
16457,110.4128997712585
16458,110.4128997712585
16459,110.4128997712585
16460,91.41
16461,110.4128997712585
16462,6.75
16463,110.4128997712585
16464,110.4128997712585
16465,37.66
16466,32.0
16467,110.4128997712585
16468,110.4128997712585
16469,40.0
16470,13.07
16471,110.4128997712585
16472,110.4128997712585
16473,110.4128997712585
16474,110.4128997712585
16475,110.4128997712585
16476,110.4128997712585
16477,110.4128997712585
16478,110.4128997712585
16479,15.1
16480,28.0
16481,110.4128997712585
16482,110.4128997712585
16483,24.1
16484,110.4128997712585
16485,110.4128997712585
16486,110.4128997712585
16487,110.4128997712585
16488,110.4128997712585
16489,110.4128997712585
16490,110.4128997712585
16491,110.4128997712585
16492,110.4128997712585
16493,27.58
16494,110.4128997712585
16495,110.4128997712585
16496,110.4128997712585
16497,66.31
16498,216.0
16499,28.07
16500,110.4128997712585
16501,110.4128997712585
16502,110.4128997712585
16503,930.0
16504,24.0
16505,62.0
16506,110.4128997712585
16507,22.06
16508,36.0
16509,160.2
16510,19.0
16511,110.4128997712585
16512,110.4128997712585
16513,110.4128997712585
16514,110.4128997712585
16515,110.4128997712585
16516,110.4128997712585
16517,110.4128997712585
16518,110.4128997712585
16519,67.0
16520,65.0
16521,27.0
16522,110.4128997712585
16523,29.0
16524,28.0
16525,55.0
16526,50.0
16527,46.0
16528,105.47
16529,110.4128997712585
16530,110.4128997712585
16531,110.4128997712585
16532,164.77
16533,110.4128997712585
16534,19.0
16535,289.0
16536,51.0
16537,110.4128997712585
16538,74.0
16539,110.4128997712585
16540,110.4128997712585
16541,110.4128997712585
16542,110.4128997712585
16543,110.4128997712585
16544,367.0
16545,110.4128997712585
16546,1135.0
16547,110.4128997712585
16548,110.4128997712585
16549,110.4128997712585
16550,12.7
16551,110.4128997712585
16552,102.5
16553,110.4128997712585
16554,1590.0
16555,130.0
16556,80.0
16557,110.4128997712585
16558,110.4128997712585
16559,18.0
16560,110.4128997712585
16561,110.4128997712585
16562,110.4128997712585
16563,47.0
16564,110.4128997712585
16565,110.4128997712585
16566,33.0
16567,110.4128997712585
16568,110.4128997712585
16569,369.0
16570,110.4128997712585
16571,110.4128997712585
16572,21.0
16573,185.0
16574,110.4128997712585
16575,110.4128997712585
16576,110.4128997712585
16577,110.4128997712585
16578,28.0
16579,3.28
16580,110.4128997712585
16581,110.4128997712585
16582,30.0
16583,207.0
16584,110.4128997712585
16585,407.0
16586,110.4128997712585
16587,110.4128997712585
16588,117.0
16589,110.4128997712585
16590,110.4128997712585
16591,110.4128997712585
16592,110.4128997712585
16593,110.4128997712585
16594,110.4128997712585
16595,110.4128997712585
16596,110.4128997712585
16597,110.4128997712585
16598,110.4128997712585
16599,62.95
16600,110.4128997712585
16601,2.95
16602,110.4128997712585
16603,110.4128997712585
16604,11.99
16605,110.4128997712585
16606,110.4128997712585
16607,110.4128997712585
16608,7400.0
16609,110.4128997712585
16610,110.4128997712585
16611,110.4128997712585
16612,110.4128997712585
16613,14.65
16614,110.4128997712585
16615,110.4128997712585
16616,24.34
16617,110.4128997712585
16618,3.98
16619,5.98
16620,22.95
16621,110.4128997712585
16622,21.33
16623,110.4128997712585
16624,17.96
16625,110.4128997712585
16626,110.4128997712585
16627,110.4128997712585
16628,110.4128997712585
16629,110.4128997712585
16630,110.4128997712585
16631,110.4128997712585
16632,110.4128997712585
16633,20.99
16634,19.99
16635,110.4128997712585
16636,23.14
16637,110.4128997712585
16638,110.4128997712585
16639,110.4128997712585
16640,53.45
16641,110.4128997712585
16642,110.4128997712585
16643,110.4128997712585
16644,110.4128997712585
16645,23.29
16646,110.4128997712585
16647,110.4128997712585
16648,26.49
16649,110.4128997712585
16650,110.4128997712585
16651,110.4128997712585
16652,110.4128997712585
16653,110.4128997712585
16654,110.4128997712585
16655,24.49
16656,110.4128997712585
16657,115.3
16658,9.93
16659,6.75
16660,110.4128997712585
16661,110.4128997712585
16662,110.4128997712585
16663,110.4128997712585
16664,70.0
16665,110.4128997712585
16666,21.0
16667,30.37
16668,110.4128997712585
16669,110.4128997712585
16670,110.4128997712585
16671,110.4128997712585
16672,110.4128997712585
16673,110.4128997712585
16674,110.4128997712585
16675,35.29
16676,110.4128997712585
16677,110.4128997712585
16678,110.4128997712585
16679,25.0
16680,110.4128997712585
16681,110.4128997712585
16682,110.4128997712585
16683,148.0
16684,110.4128997712585
16685,110.4128997712585
16686,75.0
16687,27.81
16688,49.0
16689,33.0
16690,110.4128997712585
16691,110.4128997712585
16692,110.4128997712585
16693,36.0
16694,95.0
16695,44.0
16696,43.0
16697,41.0
16698,110.4128997712585
16699,110.4128997712585
16700,110.4128997712585
16701,40.0
16702,110.4128997712585
16703,110.4128997712585
16704,110.4128997712585
16705,110.4128997712585
16706,110.4128997712585
16707,110.4128997712585
16708,110.4128997712585
16709,24.6
16710,110.4128997712585
16711,110.4128997712585
16712,39.0
16713,33.0
16714,110.4128997712585
16715,110.4128997712585
16716,110.4128997712585
16717,110.4128997712585
16718,110.4128997712585
16719,110.4128997712585
16720,110.4128997712585
16721,12.19
16722,110.4128997712585
16723,110.4128997712585
16724,110.4128997712585
16725,110.4128997712585
16726,110.4128997712585
16727,110.4128997712585
16728,110.4128997712585
16729,110.4128997712585
16730,21.54
16731,110.4128997712585
16732,84.0
16733,110.4128997712585
16734,10.44
16735,110.4128997712585
16736,41.0
16737,59.0
16738,27.16
16739,110.4128997712585
16740,110.4128997712585
16741,346.0
16742,16.83
16743,110.4128997712585
16744,110.4128997712585
16745,110.4128997712585
16746,110.4128997712585
16747,110.4128997712585
16748,110.4128997712585
16749,110.4128997712585
16750,36.78
16751,110.4128997712585
16752,700.0
16753,674.0
16754,110.4128997712585
16755,19.0
16756,110.4128997712585
16757,110.4128997712585
16758,110.4128997712585
16759,110.4128997712585
16760,19.0
16761,110.4128997712585
16762,110.4128997712585
16763,110.4128997712585
16764,110.4128997712585
16765,110.4128997712585
16766,110.4128997712585
16767,36.0
16768,110.4128997712585
16769,284.98
16770,110.4128997712585
16771,22.26
16772,110.4128997712585
16773,22.97
16774,110.4128997712585
16775,110.4128997712585
16776,110.4128997712585
16777,110.4128997712585
16778,110.4128997712585
16779,8.6
16780,110.4128997712585
16781,110.4128997712585
16782,110.4128997712585
16783,10.85
16784,110.4128997712585
16785,110.4128997712585
16786,22.53
16787,110.4128997712585
16788,110.4128997712585
16789,110.4128997712585
16790,19.61
16791,110.4128997712585
16792,110.4128997712585
16793,110.4128997712585
16794,110.4128997712585
16795,110.4128997712585
16796,110.4128997712585
16797,110.4128997712585
16798,110.4128997712585
16799,110.4128997712585
16800,110.4128997712585
16801,507.51
16802,110.4128997712585
16803,95.0
16804,110.4128997712585
16805,33.99
16806,39.0
16807,110.4128997712585
16808,457.0
16809,110.4128997712585
16810,110.4128997712585
16811,706.0
16812,58.89
16813,110.4128997712585
16814,70.89
16815,110.4128997712585
16816,110.4128997712585
16817,13.05
16818,41.06
16819,110.4128997712585
16820,110.4128997712585
16821,51.0
16822,110.4128997712585
16823,42.0
16824,110.4128997712585
16825,71.0
16826,27.65
16827,110.4128997712585
16828,110.4128997712585
16829,18.0
16830,21.0
16831,31.42
16832,34.52
16833,110.4128997712585
16834,156.98
16835,110.4128997712585
16836,110.4128997712585
16837,110.4128997712585
16838,110.4128997712585
16839,110.4128997712585
16840,110.4128997712585
16841,27.93
16842,117.14
16843,34.01
16844,27.85
16845,110.4128997712585
16846,110.4128997712585
16847,110.4128997712585
16848,619.0
16849,110.4128997712585
16850,1364.0
16851,1245.0
16852,282.0
16853,110.4128997712585
16854,451.0
16855,110.4128997712585
16856,110.4128997712585
16857,49.0
16858,110.4128997712585
16859,110.4128997712585
16860,197.0
16861,51.0
16862,172.0
16863,110.4128997712585
16864,15.04
16865,110.4128997712585
16866,110.4128997712585
16867,109.08
16868,110.4128997712585
16869,363.0
16870,108.0
16871,130.0
16872,110.4128997712585
16873,31.0
16874,110.4128997712585
16875,110.4128997712585
16876,34.0
16877,110.4128997712585
16878,110.4128997712585
16879,61.0
16880,26.88
16881,110.4128997712585
16882,110.4128997712585
16883,110.4128997712585
16884,110.4128997712585
16885,110.4128997712585
16886,13.44
16887,110.4128997712585
16888,34.0
16889,58.58
16890,15.03
16891,237.0
16892,217.0
16893,257.0
16894,110.4128997712585
16895,25.4
16896,565.03
16897,110.4128997712585
16898,110.4128997712585
16899,51.0
16900,20.71
16901,110.4128997712585
16902,69.99
16903,110.4128997712585
16904,110.4128997712585
16905,110.4128997712585
16906,16.0
16907,110.4128997712585
16908,110.4128997712585
16909,110.4128997712585
16910,110.4128997712585
16911,110.4128997712585
16912,110.4128997712585
16913,27.24
16914,110.4128997712585
16915,110.4128997712585
16916,110.4128997712585
16917,136.77
16918,110.4128997712585
16919,110.4128997712585
16920,110.4128997712585
16921,110.4128997712585
16922,110.4128997712585
16923,110.4128997712585
16924,110.4128997712585
16925,100.21
16926,110.4128997712585
16927,174.71
16928,110.4128997712585
16929,39.47
16930,55.19
16931,21.69
16932,110.4128997712585
16933,110.4128997712585
16934,20.0
16935,13.0
16936,110.4128997712585
16937,22.99
16938,110.4128997712585
16939,110.4128997712585
16940,110.4128997712585
16941,110.4128997712585
16942,110.4128997712585
16943,110.4128997712585
16944,29.99
16945,110.4128997712585
16946,110.4128997712585
16947,110.4128997712585
16948,110.4128997712585
16949,110.4128997712585
16950,110.4128997712585
16951,110.4128997712585
16952,35.95
16953,89.32
16954,110.4128997712585
16955,110.4128997712585
16956,110.4128997712585
16957,110.4128997712585
16958,110.4128997712585
16959,110.4128997712585
16960,110.4128997712585
16961,110.4128997712585
16962,5362.25
16963,110.4128997712585
16964,110.4128997712585
16965,110.4128997712585
16966,110.4128997712585
16967,110.4128997712585
16968,110.4128997712585
16969,446.99
16970,29.69
16971,110.4128997712585
16972,110.4128997712585
16973,110.4128997712585
16974,13.1
16975,23.0
16976,110.4128997712585
16977,110.4128997712585
16978,110.4128997712585
16979,18.0
16980,59.0
16981,110.4128997712585
16982,110.4128997712585
16983,40.42
16984,110.4128997712585
16985,25.0
16986,110.4128997712585
16987,38.16
16988,110.4128997712585
16989,110.4128997712585
16990,9.14
16991,110.4128997712585
16992,30.83
16993,110.4128997712585
16994,22.65
16995,110.4128997712585
16996,110.4128997712585
16997,110.4128997712585
16998,110.4128997712585
16999,76.0
17000,63.0
17001,110.4128997712585
17002,110.4128997712585
17003,110.4128997712585
17004,110.4128997712585
17005,110.4128997712585
17006,54.0
17007,29.0
17008,110.4128997712585
17009,110.4128997712585
17010,110.4128997712585
17011,12.93
17012,7.0
17013,8.99
17014,60.26
17015,7.51
17016,110.4128997712585
17017,110.4128997712585
17018,110.4128997712585
17019,32.68
17020,2.99
17021,110.4128997712585
17022,110.4128997712585
17023,110.4128997712585
17024,110.4128997712585
17025,110.4128997712585
17026,10.0
17027,110.4128997712585
17028,110.4128997712585
17029,110.4128997712585
17030,110.4128997712585
17031,110.4128997712585
17032,118.0
17033,15.54
17034,110.4128997712585
17035,18.67
17036,110.4128997712585
17037,64.0
17038,110.4128997712585
17039,119.14
17040,110.4128997712585
17041,21.0
17042,110.4128997712585
17043,110.4128997712585
17044,33.0
17045,16.61
17046,110.4128997712585
17047,110.4128997712585
17048,110.4128997712585
17049,48.0
17050,33.0
17051,10.35
17052,110.4128997712585
17053,110.4128997712585
17054,165.73
17055,110.4128997712585
17056,110.4128997712585
17057,21.55
17058,110.4128997712585
17059,110.4128997712585
17060,110.4128997712585
17061,110.4128997712585
17062,67.04
17063,110.4128997712585
17064,110.4128997712585
17065,469.99
17066,110.4128997712585
17067,110.4128997712585
17068,3.0
17069,169.99
17070,110.4128997712585
17071,110.4128997712585
17072,110.4128997712585
17073,23.99
17074,110.4128997712585
17075,110.4128997712585
17076,110.4128997712585
17077,59.0
17078,2.92
17079,110.4128997712585
17080,110.4128997712585
17081,110.4128997712585
17082,110.4128997712585
17083,110.4128997712585
17084,26.0
17085,20.0
17086,110.4128997712585
17087,110.4128997712585
17088,16.0
17089,2726.0
17090,17.52
17091,110.4128997712585
17092,8.97
17093,110.4128997712585
17094,110.4128997712585
17095,110.4128997712585
17096,110.4128997712585
17097,48.0
17098,47.0
17099,110.4128997712585
17100,110.4128997712585
17101,110.4128997712585
17102,110.4128997712585
17103,110.4128997712585
17104,73.0
17105,110.4128997712585
17106,110.4128997712585
17107,110.4128997712585
17108,110.4128997712585
17109,110.4128997712585
17110,462.0
17111,110.4128997712585
17112,110.4128997712585
17113,33.0
17114,87.99
17115,110.4128997712585
17116,110.4128997712585
17117,110.4128997712585
17118,95.0
17119,95.0
17120,110.4128997712585
17121,772.0
17122,110.4128997712585
17123,110.4128997712585
17124,110.4128997712585
17125,532.0
17126,1425.0
17127,50.42
17128,110.4128997712585
17129,110.4128997712585
17130,45.0
17131,14.28
17132,110.4128997712585
17133,54.0
17134,59.0
17135,20.0
17136,258.0
17137,110.4128997712585
17138,110.4128997712585
17139,110.4128997712585
17140,43.99
17141,110.4128997712585
17142,110.4128997712585
17143,33.49
17144,110.4128997712585
17145,31.0
17146,66.0
17147,110.4128997712585
17148,110.4128997712585
17149,110.4128997712585
17150,48.5
17151,110.4128997712585
17152,13.99
17153,135.97
17154,228.0
17155,110.4128997712585
17156,32.0
17157,26.88
17158,346.0
17159,110.4128997712585
17160,110.4128997712585
17161,110.4128997712585
17162,110.4128997712585
17163,110.4128997712585
17164,23.0
17165,110.4128997712585
17166,110.4128997712585
17167,14.3
17168,110.4128997712585
17169,110.4128997712585
17170,13.89
17171,110.4128997712585
17172,110.4128997712585
17173,110.4128997712585
17174,65.0
17175,110.4128997712585
17176,527.0
17177,14.45
17178,110.4128997712585
17179,555.89
17180,110.4128997712585
17181,110.4128997712585
17182,110.4128997712585
17183,110.4128997712585
17184,110.4128997712585
17185,110.4128997712585
17186,110.4128997712585
17187,110.4128997712585
17188,110.4128997712585
17189,110.4128997712585
17190,107.55
17191,110.4128997712585
17192,110.4128997712585
17193,110.4128997712585
17194,29.73
17195,110.4128997712585
17196,110.4128997712585
17197,85.53
17198,7.99
17199,290.16
17200,110.4128997712585
17201,110.4128997712585
17202,110.4128997712585
17203,110.4128997712585
17204,110.4128997712585
17205,49.95
17206,110.4128997712585
17207,110.4128997712585
17208,110.4128997712585
17209,110.4128997712585
17210,110.4128997712585
17211,19.35
17212,9.97
17213,110.4128997712585
17214,110.4128997712585
17215,110.4128997712585
17216,110.4128997712585
17217,110.4128997712585
17218,99.99
17219,110.4128997712585
17220,357.0
17221,110.4128997712585
17222,7.79
17223,32.77
17224,24.3
17225,110.4128997712585
17226,110.4128997712585
17227,318.48
17228,110.4128997712585
17229,110.4128997712585
17230,110.4128997712585
17231,110.4128997712585
17232,110.4128997712585
17233,110.4128997712585
17234,110.4128997712585
17235,110.4128997712585
17236,5.48
17237,110.4128997712585
17238,110.4128997712585
17239,24.6
17240,110.4128997712585
17241,110.4128997712585
17242,110.4128997712585
17243,110.4128997712585
17244,110.4128997712585
17245,110.4128997712585
17246,69.0
17247,110.4128997712585
17248,330.0
17249,28.0
17250,110.4128997712585
17251,110.4128997712585
17252,110.4128997712585
17253,35.0
17254,110.4128997712585
17255,110.4128997712585
17256,58.0
17257,110.4128997712585
17258,32.77
17259,36.87
17260,110.4128997712585
17261,110.4128997712585
17262,18.0
17263,31.0
17264,110.4128997712585
17265,110.4128997712585
17266,110.4128997712585
17267,110.4128997712585
17268,29.74
17269,58.0
17270,90.0
17271,48.0
17272,110.4128997712585
17273,110.4128997712585
17274,71.0
17275,110.4128997712585
17276,110.4128997712585
17277,110.4128997712585
17278,40.0
17279,110.4128997712585
17280,110.4128997712585
17281,110.4128997712585
17282,133.0
17283,110.4128997712585
17284,359.55
17285,58.0
17286,110.4128997712585
17287,110.4128997712585
17288,19.0
17289,33.0
17290,30.0
17291,110.4128997712585
17292,29.0
17293,24.0
17294,110.4128997712585
17295,110.4128997712585
17296,12.24
17297,110.4128997712585
17298,110.4128997712585
17299,110.4128997712585
17300,45.0
17301,110.4128997712585
17302,110.4128997712585
17303,110.4128997712585
17304,50.92
17305,110.4128997712585
17306,110.4128997712585
17307,110.4128997712585
17308,110.4128997712585
17309,110.4128997712585
17310,110.4128997712585
17311,110.4128997712585
17312,89.99
17313,110.4128997712585
17314,110.4128997712585
17315,110.4128997712585
17316,49.99
17317,110.4128997712585
17318,31.0
17319,110.4128997712585
17320,12.14
17321,62.0
17322,110.4128997712585
17323,110.4128997712585
17324,31.0
17325,31.0
17326,41.0
17327,56.0
17328,10.69
17329,43.0
17330,110.4128997712585
17331,100.0
17332,110.4128997712585
17333,16.34
17334,31.0
17335,110.4128997712585
17336,110.4128997712585
17337,370.0
17338,110.4128997712585
17339,379.0
17340,110.4128997712585
17341,70.0
17342,110.4128997712585
17343,110.4128997712585
17344,110.4128997712585
17345,110.4128997712585
17346,32.49
17347,110.4128997712585
17348,367.0
17349,607.0
17350,13.46
17351,110.4128997712585
17352,19.06
17353,110.4128997712585
17354,110.4128997712585
17355,110.4128997712585
17356,110.4128997712585
17357,110.4128997712585
17358,28.99
17359,10.23
17360,110.4128997712585
17361,110.4128997712585
17362,110.4128997712585
17363,110.4128997712585
17364,110.4128997712585
17365,110.4128997712585
17366,110.4128997712585
17367,110.4128997712585
17368,45.41
17369,110.4128997712585
17370,110.4128997712585
17371,110.4128997712585
17372,110.4128997712585
17373,110.4128997712585
17374,110.4128997712585
17375,110.4128997712585
17376,110.4128997712585
17377,110.4128997712585
17378,110.4128997712585
17379,96.0
17380,110.4128997712585
17381,4200.0
17382,205.2
17383,110.4128997712585
17384,110.4128997712585
17385,13.63
17386,110.4128997712585
17387,110.4128997712585
17388,110.4128997712585
17389,29.99
17390,110.4128997712585
17391,110.4128997712585
17392,98.26
17393,110.4128997712585
17394,32.0
17395,110.4128997712585
17396,110.4128997712585
17397,35.0
17398,110.4128997712585
17399,110.4128997712585
17400,110.4128997712585
17401,110.4128997712585
17402,97.0
17403,110.4128997712585
17404,20.0
17405,110.4128997712585
17406,24.0
17407,28.0
17408,55.0
17409,110.4128997712585
17410,110.4128997712585
17411,24.99
17412,110.4128997712585
17413,7.55
17414,522.0
17415,110.4128997712585
17416,110.4128997712585
17417,35.6
17418,26.0
